,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Estágio 5,Colheita,Colheita.1,Vende por,Restaura,Usado em,Estação
0,Mudas de lúpulo  Armazém  60 ouros  Mercado Joja  75 ouros,,,,,,,,25 ouros  31 ouros  37 ouros  50 ouros,45  20  63  28  81  36  117  52,Pale Ale,Verão
1,Mudas de lúpulo  Armazém  60 ouros  Mercado Joja  75 ouros,Mudas de lúpulo  Armazém  60 ouros  Mercado Joja  75 ouros,45  20  63  28  81  36  117  52,Pale Ale,,,,,,,,Verão
2,,25 ouros,,,,,,,,,,Verão
3,,31 ouros,,,,,,,,,,Verão
4,,37 ouros,,,,,,,,,,Verão
5,,50 ouros,,,,,,,,,,Verão
6,,45,,20,,,,,,,,Verão
7,,63,,28,,,,,,,,Verão
8,,81,,36,,,,,,,,Verão
9,,117,,52,,,,,,,,Verão
10,1 Dia,1 Dia,2 Dias,3 Dias,4 Dias,Total: 11 Dias,Continua a  produzir todo dia.,"≈  13,52 ouros  /d",,,,Verão
