,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Estágio 5,Colheita,Colheita.1,Vende por,Restaura,Usado em
0,Mudas de lúpulo  Armazém  60 ouros  Mercado Joja  75 ouros,,,,,,,,25 ouros  31 ouros  37 ouros  50 ouros,45  20  63  28  81  36  117  52,Pale Ale
1,Mudas de lúpulo  Armazém  60 ouros  Mercado Joja  75 ouros,Mudas de lúpulo  Armazém  60 ouros  Mercado Joja  75 ouros,45  20  63  28  81  36  117  52,Pale Ale,,,,,,,
2,,25 ouros,,,,,,,,,
3,,31 ouros,,,,,,,,,
4,,37 ouros,,,,,,,,,
5,,50 ouros,,,,,,,,,
6,,45,,20,,,,,,,
7,,63,,28,,,,,,,
8,,81,,36,,,,,,,
9,,117,,52,,,,,,,
10,1 Dia,1 Dia,2 Dias,3 Dias,4 Dias,Total: 11 Dias,Continua a  produzir todo dia.,"≈  13,52 ouros  /d",,,
