,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Estágio 5,Colheita,Vende por,Restaura,Usado em,Estação
0,Sementes de Abacaxi  Comerciante da Ilha  :  Cogumelo de Magma  (1),,,,,,,300 ouros  375 ouros  450 ouros  600 ouros,138  62  193  86  248  111  358  161,Curry Tropical,Especial
1,Sementes de Abacaxi  Comerciante da Ilha  :  Cogumelo de Magma  (1),,300 ouros,138  62  193  86  248  111  358  161,Curry Tropical,,,,,,Especial
2,,375 ouros,,,,,,,,,Especial
3,,450 ouros,,,,,,,,,Especial
4,,600 ouros,,,,,,,,,Especial
5,,138,,62,,,,,,,Especial
6,,193,,86,,,,,,,Especial
7,,248,,111,,,,,,,Especial
8,,358,,161,,,,,,,Especial
9,1 dia,3 dias,3 dias,4 dias,3 dias,Total: 14 dias,"≈  32,14 ouros  /d",,,,Especial
