,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Estágio 5,Colheita,Vende por,Restaura,Usado em
0,Sementes de Abacaxi  Comerciante da Ilha  :  Cogumelo de Magma  (1),,,,,,,300 ouros  375 ouros  450 ouros  600 ouros,138  62  193  86  248  111  358  161,Curry Tropical
1,Sementes de Abacaxi  Comerciante da Ilha  :  Cogumelo de Magma  (1),,300 ouros,138  62  193  86  248  111  358  161,Curry Tropical,,,,,
2,,375 ouros,,,,,,,,
3,,450 ouros,,,,,,,,
4,,600 ouros,,,,,,,,
5,,138,,62,,,,,,
6,,193,,86,,,,,,
7,,248,,111,,,,,,
8,,358,,161,,,,,,
9,1 dia,3 dias,3 dias,4 dias,3 dias,Total: 14 dias,"≈  32,14 ouros  /d",,,
