,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Estágio 5,Colheita,Vende por,Restaura,Usado em,Estação
0,Sementes de alcachofra  Armazém  30 ouros,,,,,,,160 ouros  200 ouros  240 ouros  320 ouros,30  13  42  18  54  24  78  35,Molho de alcachofra  Superprato,Outono
1,Sementes de alcachofra  Armazém  30 ouros,,Sementes de alcachofra  Armazém  30 ouros,30  13  42  18  54  24  78  35,Molho de alcachofra  Superprato,,,,,,Outono
2,,160 ouros,,,,,,,,,Outono
3,,200 ouros,,,,,,,,,Outono
4,,240 ouros,,,,,,,,,Outono
5,,320 ouros,,,,,,,,,Outono
6,,30,,13,,,,,,,Outono
7,,42,,18,,,,,,,Outono
8,,54,,24,,,,,,,Outono
9,,78,,35,,,,,,,Outono
10,2 Dias,2 Dias,1 Dia,2 Dias,1 Dia,Total: 8 Dias,"16,25 ouros  /d",,,,Outono
