,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Colheita,Vende por,Restaura,Usado em
0,Sementes de alho  Armazém  40 ouros,,,,,,60 ouros  75 ouros  90 ouros  120 ouros,20  9  28  12  36  16  52  23,Risoto de samambaia  Escargô  Óleo de alho
1,Sementes de alho  Armazém  40 ouros,,Sementes de alho  Armazém  40 ouros,20  9  28  12  36  16  52  23,Risoto de samambaia  Escargô  Óleo de alho,,,,
2,,60 ouros,,,,,,,
3,,75 ouros,,,,,,,
4,,90 ouros,,,,,,,
5,,120 ouros,,,,,,,
6,,20,,9,,,,,
7,,28,,12,,,,,
8,,36,,16,,,,,
9,,52,,23,,,,,
10,1 Dia,1 Dia,1 Dia,1 Dia,Total: 4 Dias,5 ouros  /d,,,
