,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Colheita,Vende por,Restaura,Usado em,Estação
0,Sementes de alho  Armazém  40 ouros,,,,,,60 ouros  75 ouros  90 ouros  120 ouros,20  9  28  12  36  16  52  23,Risoto de samambaia  Escargô  Óleo de alho,Primavera
1,Sementes de alho  Armazém  40 ouros,,Sementes de alho  Armazém  40 ouros,20  9  28  12  36  16  52  23,Risoto de samambaia  Escargô  Óleo de alho,,,,,Primavera
2,,60 ouros,,,,,,,,Primavera
3,,75 ouros,,,,,,,,Primavera
4,,90 ouros,,,,,,,,Primavera
5,,120 ouros,,,,,,,,Primavera
6,,20,,9,,,,,,Primavera
7,,28,,12,,,,,,Primavera
8,,36,,16,,,,,,Primavera
9,,52,,23,,,,,,Primavera
10,1 Dia,1 Dia,1 Dia,1 Dia,Total: 4 Dias,5 ouros  /d,,,,Primavera
