,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Colheita,Vende por,Restaura,Usado em
0,Sementes de amaranto  Armazém  70 ouros  Mercado Joja  87 ouros,,,,,,150 ouros  187 ouros  225 ouros  300 ouros,50  22  70  31  90  40  130  58,Jantar de salmão
1,Sementes de amaranto  Armazém  70 ouros  Mercado Joja  87 ouros,,Sementes de amaranto  Armazém  70 ouros  Mercado Joja  87 ouros,50  22  70  31  90  40  130  58,Jantar de salmão,,,,
2,,150 ouros,,,,,,,
3,,187 ouros,,,,,,,
4,,225 ouros,,,,,,,
5,,300 ouros,,,,,,,
6,,50,,22,,,,,
7,,70,,31,,,,,
8,,90,,40,,,,,
9,,130,,58,,,,,
10,1 Dias,2 Dia,2 Dias,2 Dia,Total: 7 Dias,"≈  11,43 ouros  /d",,,
