,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Colheita,Vende por,Restaura,Usado em,Estação
0,Sementes de beterraba  Oásis  20 ouros,,,,,,100 ouros  125 ouros  150 ouros  200 ouros,30  13  42  18  54  24  78  35,Mexido de legumes  Açúcar,Outono
1,Sementes de beterraba  Oásis  20 ouros,,Sementes de beterraba  Oásis  20 ouros,30  13  42  18  54  24  78  35,Mexido de legumes  Açúcar,,,,,Outono
2,,100 ouros,,,,,,,,Outono
3,,125 ouros,,,,,,,,Outono
4,,150 ouros,,,,,,,,Outono
5,,200 ouros,,,,,,,,Outono
6,,30,,13,,,,,,Outono
7,,42,,18,,,,,,Outono
8,,54,,24,,,,,,Outono
9,,78,,35,,,,,,Outono
10,1 Dia,1 Dia,2 Dias,2 Dias,Total: 6 Dias,"≈  13,33 ouros  /d",,,,Outono
