,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Colheita,Vende por,Restaura,Usado em
0,Sementes de beterraba  Oásis  20 ouros,,,,,,100 ouros  125 ouros  150 ouros  200 ouros,30  13  42  18  54  24  78  35,Mexido de legumes  Açúcar
1,Sementes de beterraba  Oásis  20 ouros,,Sementes de beterraba  Oásis  20 ouros,30  13  42  18  54  24  78  35,Mexido de legumes  Açúcar,,,,
2,,100 ouros,,,,,,,
3,,125 ouros,,,,,,,
4,,150 ouros,,,,,,,
5,,200 ouros,,,,,,,
6,,30,,13,,,,,
7,,42,,18,,,,,
8,,54,,24,,,,,
9,,78,,35,,,,,
10,1 Dia,1 Dia,2 Dias,2 Dias,Total: 6 Dias,"≈  13,33 ouros  /d",,,
