,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Estágio 5,Colheita,Vende por,Restaura,Estação
0,Sementes de carambola  Oásis  400 ouros,,,,,,,750 ouros  937 ouros  1 125 ouros  1 500 ouros,125  56  175  78  225  101  325  146,Verão
1,Sementes de carambola  Oásis  400 ouros,,Sementes de carambola  Oásis  400 ouros,125  56  175  78  225  101  325  146,,,,,,Verão
2,,750 ouros,,,,,,,,Verão
3,,937 ouros,,,,,,,,Verão
4,,1 125 ouros,,,,,,,,Verão
5,,1 500 ouros,,,,,,,,Verão
6,,125,,56,,,,,,Verão
7,,175,,78,,,,,,Verão
8,,225,,101,,,,,,Verão
9,,325,,146,,,,,,Verão
10,2 Dias,3 Dias,2 Dias,3 Dias,3 Dias,Total: 13 Dias,"≈  26,92 ouros  /d",,,Verão
