,Sementes,Estágio 1,Estágio 2,Estágio 3,Colheita,Vende por,Restaura,Estação
0,Carrot Seeds,,,,,35 ouros  43 ouros  52 ouros  70 ouros,75  33  105  47  135  60  195  87,Primavera
1,Carrot Seeds,Carrot Seeds,75  33  105  47  135  60  195  87,,,,,Primavera
2,,Carrot Seeds,35 ouros,,,,,Primavera
3,,43 ouros,,,,,,Primavera
4,,52 ouros,,,,,,Primavera
5,,70 ouros,,,,,,Primavera
6,,75,,33,,,,Primavera
7,,105,,47,,,,Primavera
8,,135,,60,,,,Primavera
9,,195,,87,,,,Primavera
10,1 Dia,1 Dia,1 Dia,Total: 3 Dias,"≈  11,67 ouros  /d",,,Primavera
