,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Colheita,Vende por,Restaura,Usado em
0,Sementes de couve  Armazém  70 ouros  Mercado Joja  87 ouros,,,,,,110 ouros  137 ouros  165 ouros  220 ouros,50  22  70  31  90  40  130  58,Refogado  Jantar de salmão
1,Sementes de couve  Armazém  70 ouros  Mercado Joja  87 ouros,,Sementes de couve  Armazém  70 ouros  Mercado Joja  87 ouros,50  22  70  31  90  40  130  58,Refogado  Jantar de salmão,,,,
2,,110 ouros,,,,,,,
3,,137 ouros,,,,,,,
4,,165 ouros,,,,,,,
5,,220 ouros,,,,,,,
6,,50,,22,,,,,
7,,70,,31,,,,,
8,,90,,40,,,,,
9,,130,,58,,,,,
10,1 Dia,2 Dias,2 Dias,1 Dia,Total: 6 Dias,"≈  6,67 ouros  /d",,,
