,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Colheita,Vende por,Restaura,Usado em,Estação
0,Sementes de couve chinesa  Armazém  50 ouros  Mercado Joja  62 ouros,,,,,,80 ouros  100 ouros  120 ouros  160 ouros,25  11  35  15  45  20  65  29,Superprato,Outono
1,Sementes de couve chinesa  Armazém  50 ouros  Mercado Joja  62 ouros,,Sementes de couve chinesa  Armazém  50 ouros  Mercado Joja  62 ouros,25  11  35  15  45  20  65  29,Superprato,,,,,Outono
2,,80 ouros,,,,,,,,Outono
3,,100 ouros,,,,,,,,Outono
4,,120 ouros,,,,,,,,Outono
5,,160 ouros,,,,,,,,Outono
6,,25,,11,,,,,,Outono
7,,35,,15,,,,,,Outono
8,,45,,20,,,,,,Outono
9,,65,,29,,,,,,Outono
10,1 Dia,1 Dia,1 Dia,1 Dia,Total: 4 Dias,"7,5 ouros  /d",,,,Outono
