,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Colheita,Vende por,Restaura,Usado em
0,Sementes de couve chinesa  Armazém  50 ouros  Mercado Joja  62 ouros,,,,,,80 ouros  100 ouros  120 ouros  160 ouros,25  11  35  15  45  20  65  29,Superprato
1,Sementes de couve chinesa  Armazém  50 ouros  Mercado Joja  62 ouros,,Sementes de couve chinesa  Armazém  50 ouros  Mercado Joja  62 ouros,25  11  35  15  45  20  65  29,Superprato,,,,
2,,80 ouros,,,,,,,
3,,100 ouros,,,,,,,
4,,120 ouros,,,,,,,
5,,160 ouros,,,,,,,
6,,25,,11,,,,,
7,,35,,15,,,,,
8,,45,,20,,,,,
9,,65,,29,,,,,
10,1 Dia,1 Dia,1 Dia,1 Dia,Total: 4 Dias,"7,5 ouros  /d",,,
