,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Estágio 5,Colheita,Vende por,Restaura,Usado em,Estação
0,Sementes de Couve-flor  Armazém  80 ouros  Mercado Joja  100 ouros,,,,,,,175 ouros  218 ouros  262 ouros  350 ouros,75  33  105  47  135  60  195  87,Couve-flor com queijo  Conjunto Plantações de Primavera,Primavera
1,Sementes de Couve-flor  Armazém  80 ouros  Mercado Joja  100 ouros,,Sementes de Couve-flor  Armazém  80 ouros  Mercado Joja  100 ouros,75  33  105  47  135  60  195  87,Couve-flor com queijo  Conjunto Plantações de Primavera,,,,,,Primavera
2,,175 ouros,,,,,,,,,Primavera
3,,218 ouros,,,,,,,,,Primavera
4,,262 ouros,,,,,,,,,Primavera
5,,350 ouros,,,,,,,,,Primavera
6,,75,,33,,,,,,,Primavera
7,,105,,47,,,,,,,Primavera
8,,135,,60,,,,,,,Primavera
9,,195,,87,,,,,,,Primavera
10,1 Dia,2 Dias,4 Dias,4 Dias,1 Dias,Total: 12 Dias,"≈  7,92 ouros  /d",,,,Primavera
