,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Colheita,Vende por,Restaura,Estação
0,Sementes de fada  Armazém  200 ouros  Mercado Joja  250 ouros,,,,,,290 ouros  362 ouros  435 ouros  580 ouros,45  20  63  28  81  36  117  52,Outono
1,Sementes de fada  Armazém  200 ouros  Mercado Joja  250 ouros,,Sementes de fada  Armazém  200 ouros  Mercado Joja  250 ouros,45  20  63  28  81  36  117  52,,,,,Outono
2,,290 ouros,,,,,,,Outono
3,,362 ouros,,,,,,,Outono
4,,435 ouros,,,,,,,Outono
5,,580 ouros,,,,,,,Outono
6,,45,,20,,,,,Outono
7,,63,,28,,,,,Outono
8,,81,,36,,,,,Outono
9,,117,,52,,,,,Outono
10,1 Dia,4 Dias,4 Dias,3 Dias,Total: 12 Dias,"7,5 ouros  /d",,,Outono
