,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Colheita,Vende por,Restaura
0,Sementes de fada  Armazém  200 ouros  Mercado Joja  250 ouros,,,,,,290 ouros  362 ouros  435 ouros  580 ouros,45  20  63  28  81  36  117  52
1,Sementes de fada  Armazém  200 ouros  Mercado Joja  250 ouros,,Sementes de fada  Armazém  200 ouros  Mercado Joja  250 ouros,45  20  63  28  81  36  117  52,,,,
2,,290 ouros,,,,,,
3,,362 ouros,,,,,,
4,,435 ouros,,,,,,
5,,580 ouros,,,,,,
6,,45,,20,,,,
7,,63,,28,,,,
8,,81,,36,,,,
9,,117,,52,,,,
10,1 Dia,4 Dias,4 Dias,3 Dias,Total: 12 Dias,"7,5 ouros  /d",,
