,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Colheita,Vende por,Restaura,Usado em
0,Sementes de Girassol  Armazém  200 ouros  Mercado Joja  125 ouros,,,,,,80 ouros  100 ouros  120 ouros  160 ouros,45  20  63  28  81  36  117  52,Óleo  Conjunto Tinta
1,Sementes de Girassol  Armazém  200 ouros  Mercado Joja  125 ouros,,Sementes de Girassol  Armazém  200 ouros  Mercado Joja  125 ouros,45  20  63  28  81  36  117  52,Óleo  Conjunto Tinta,,,,
2,,80 ouros,,,,,,,
3,,100 ouros,,,,,,,
4,,120 ouros,,,,,,,
5,,160 ouros,,,,,,,
6,,45,,20,,,,,
7,,63,,28,,,,,
8,,81,,36,,,,,
9,,117,,52,,,,,
10,1 Dias,2 Dia,3 Dias,2 Dia,Total: 8 Dias,"Armazém: ≈  -15 ouros  /d  Joja: ≈  -5,63 ouros  /d",,,
