,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Colheita,Vende por,Restaura,Usado em,Estação
0,Sementes de Girassol  Armazém  200 ouros  Mercado Joja  125 ouros,,,,,,80 ouros  100 ouros  120 ouros  160 ouros,45  20  63  28  81  36  117  52,Óleo  Conjunto Tinta,Verão
1,Sementes de Girassol  Armazém  200 ouros  Mercado Joja  125 ouros,,Sementes de Girassol  Armazém  200 ouros  Mercado Joja  125 ouros,45  20  63  28  81  36  117  52,Óleo  Conjunto Tinta,,,,,Verão
2,,80 ouros,,,,,,,,Verão
3,,100 ouros,,,,,,,,Verão
4,,120 ouros,,,,,,,,Verão
5,,160 ouros,,,,,,,,Verão
6,,45,,20,,,,,,Verão
7,,63,,28,,,,,,Verão
8,,81,,36,,,,,,Verão
9,,117,,52,,,,,,Verão
10,1 Dias,2 Dia,3 Dias,2 Dia,Total: 8 Dias,"Armazém: ≈  -15 ouros  /d  Joja: ≈  -5,63 ouros  /d",,,,Verão
