,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Colheita,Vende por,Restaura,Usado em
0,Sementes de inhame  Armazém  60 ouros  Mercado Joja  75 ouros,,,,,,160 ouros  200 ouros  240 ouros  320 ouros,45  20  63  28  81  36  117  52,Inhames com cobertura  Prato de outono  Conjunto Plantações de Outono
1,Sementes de inhame  Armazém  60 ouros  Mercado Joja  75 ouros,,Sementes de inhame  Armazém  60 ouros  Mercado Joja  75 ouros,45  20  63  28  81  36  117  52,Inhames com cobertura  Prato de outono  Conjunto Plantações de Outono,,,,
2,,160 ouros,,,,,,,
3,,200 ouros,,,,,,,
4,,240 ouros,,,,,,,
5,,320 ouros,,,,,,,
6,,45,,20,,,,,
7,,63,,28,,,,,
8,,81,,36,,,,,
9,,117,,52,,,,,
10,1 Dia,3 Dias,3 Dias,3 Dias,Total: 10 Dias,10 ouros  /d,,,
