,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Colheita,Vende por,Restaura,Usado em,Estação
0,Sementes de Jasmim-azul  Armazém  30 ouros  Mercado Joja  37 ouros,,,,,,50 ouros  62 ouros  75 ouros  100 ouros,45  20  63  28  81  36  117  52,Almoço da sorte,Primavera
1,Sementes de Jasmim-azul  Armazém  30 ouros  Mercado Joja  37 ouros,,Sementes de Jasmim-azul  Armazém  30 ouros  Mercado Joja  37 ouros,45  20  63  28  81  36  117  52,Almoço da sorte,,,,,Primavera
2,,50 ouros,,,,,,,,Primavera
3,,62 ouros,,,,,,,,Primavera
4,,75 ouros,,,,,,,,Primavera
5,,100 ouros,,,,,,,,Primavera
6,,45,,20,,,,,,Primavera
7,,63,,28,,,,,,Primavera
8,,81,,36,,,,,,Primavera
9,,117,,52,,,,,,Primavera
10,1 Dia,2 Dias,2 Dias,2 Dias,Total: 7 Dias,"≈  2,86 ouros  /d",,,,Primavera
