,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Colheita,Vende por,Restaura,Usado em
0,Sementes de Jasmim-azul  Armazém  30 ouros  Mercado Joja  37 ouros,,,,,,50 ouros  62 ouros  75 ouros  100 ouros,45  20  63  28  81  36  117  52,Almoço da sorte
1,Sementes de Jasmim-azul  Armazém  30 ouros  Mercado Joja  37 ouros,,Sementes de Jasmim-azul  Armazém  30 ouros  Mercado Joja  37 ouros,45  20  63  28  81  36  117  52,Almoço da sorte,,,,
2,,50 ouros,,,,,,,
3,,62 ouros,,,,,,,
4,,75 ouros,,,,,,,
5,,100 ouros,,,,,,,
6,,45,,20,,,,,
7,,63,,28,,,,,
8,,81,,36,,,,,
9,,117,,52,,,,,
10,1 Dia,2 Dias,2 Dias,2 Dias,Total: 7 Dias,"≈  2,86 ouros  /d",,,
