,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Estágio 5,Colheita,Vende por,Restaura,Usado em
0,Sementes de Melão  Armazém  80 ouros  Mercado Joja  100 ouros,,,,,,,250 ouros  312 ouros  375 ouros  500 ouros,113  50  158  71  203  91  293  131,Bolo rosa  Salada de frutas  Conjunto Plantações de Verão  Conjunto Plantações de Qualidade
1,Sementes de Melão  Armazém  80 ouros  Mercado Joja  100 ouros,,Sementes de Melão  Armazém  80 ouros  Mercado Joja  100 ouros,113  50  158  71  203  91  293  131,Bolo rosa  Salada de frutas  Conjunto Plantações de Verão  Conjunto Plantações de Qualidade,,,,,
2,,250 ouros,,,,,,,,
3,,312 ouros,,,,,,,,
4,,375 ouros,,,,,,,,
5,,500 ouros,,,,,,,,
6,,113,,50,,,,,,
7,,158,,71,,,,,,
8,,203,,91,,,,,,
9,,293,,131,,,,,,
10,1 Dia,2 Dias,3 Dias,3 Dias,3 Dias,Total: 12 Dias,"≈  14,17 ouros  /d",,,
