,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Estágio 5,Colheita,Vende por,Restaura,Usado em,Estação
0,Sementes de Melão  Armazém  80 ouros  Mercado Joja  100 ouros,,,,,,,250 ouros  312 ouros  375 ouros  500 ouros,113  50  158  71  203  91  293  131,Bolo rosa  Salada de frutas  Conjunto Plantações de Verão  Conjunto Plantações de Qualidade,Verão
1,Sementes de Melão  Armazém  80 ouros  Mercado Joja  100 ouros,,Sementes de Melão  Armazém  80 ouros  Mercado Joja  100 ouros,113  50  158  71  203  91  293  131,Bolo rosa  Salada de frutas  Conjunto Plantações de Verão  Conjunto Plantações de Qualidade,,,,,,Verão
2,,250 ouros,,,,,,,,,Verão
3,,312 ouros,,,,,,,,,Verão
4,,375 ouros,,,,,,,,,Verão
5,,500 ouros,,,,,,,,,Verão
6,,113,,50,,,,,,,Verão
7,,158,,71,,,,,,,Verão
8,,203,,91,,,,,,,Verão
9,,293,,131,,,,,,,Verão
10,1 Dia,2 Dias,3 Dias,3 Dias,3 Dias,Total: 12 Dias,"≈  14,17 ouros  /d",,,,Verão
