,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Colheita,Vende por,Restaura
0,Sementes de Miçanga  Armazém  50 ouros  Mercado Joja  62 ouros,,,,,,90 ouros  112 ouros  135 ouros  180 ouros,45  20  63  28  81  36  117  52
1,Sementes de Miçanga  Armazém  50 ouros  Mercado Joja  62 ouros,Sementes de Miçanga  Armazém  50 ouros  Mercado Joja  62 ouros,45  20  63  28  81  36  117  52,,,,,
2,,90 ouros,,,,,,
3,,112 ouros,,,,,,
4,,135 ouros,,,,,,
5,,180 ouros,,,,,,
6,,45,,20,,,,
7,,63,,28,,,,
8,,81,,36,,,,
9,,117,,52,,,,
10,1 Dia,2 Dias,3 Dias,2 Dias,Total: 8 Dias,≈  5 ouros  /d,,
