,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Colheita,Vende por,Restaura,Estação
0,Sementes de Miçanga  Armazém  50 ouros  Mercado Joja  62 ouros,,,,,,90 ouros  112 ouros  135 ouros  180 ouros,45  20  63  28  81  36  117  52,Verão
1,Sementes de Miçanga  Armazém  50 ouros  Mercado Joja  62 ouros,Sementes de Miçanga  Armazém  50 ouros  Mercado Joja  62 ouros,45  20  63  28  81  36  117  52,,,,,,Verão
2,,90 ouros,,,,,,,Verão
3,,112 ouros,,,,,,,Verão
4,,135 ouros,,,,,,,Verão
5,,180 ouros,,,,,,,Verão
6,,45,,20,,,,,Verão
7,,63,,28,,,,,Verão
8,,81,,36,,,,,Verão
9,,117,,52,,,,,Verão
10,1 Dia,2 Dias,3 Dias,2 Dias,Total: 8 Dias,≈  5 ouros  /d,,,Verão
