,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Estágio 5,Colheita,Colheita.1,Vende por,Restaura,Usado em,Estação
0,Sementes de mirtilo  Armazém  80 ouros,,,,,,,,50 ouros  62 ouros  75 ouros  100 ouros,25  11  35  15  45  20  65  29,Torta de Mirtilo  Salada de frutas  Conjunto Plantações de Verão,Verão
1,Sementes de mirtilo  Armazém  80 ouros,,Sementes de mirtilo  Armazém  80 ouros,25  11  35  15  45  20  65  29,Torta de Mirtilo  Salada de frutas  Conjunto Plantações de Verão,,,,,,,Verão
2,,50 ouros,,,,,,,,,,Verão
3,,62 ouros,,,,,,,,,,Verão
4,,75 ouros,,,,,,,,,,Verão
5,,100 ouros,,,,,,,,,,Verão
6,,25,,11,,,,,,,,Verão
7,,35,,15,,,,,,,,Verão
8,,45,,20,,,,,,,,Verão
9,,65,,29,,,,,,,,Verão
10,1 Dia,3 Dias,3 Dias,4 Dias,2 Dias,Total: 13 Dias,Continua a  produzir a cada 4 dias.,"20,8 ouros  /d",,,,Verão
