,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Estágio 5,Colheita,Colheita.1,Vende por,Restaura,Usado em
0,Sementes de mirtilo  Armazém  80 ouros,,,,,,,,50 ouros  62 ouros  75 ouros  100 ouros,25  11  35  15  45  20  65  29,Torta de Mirtilo  Salada de frutas  Conjunto Plantações de Verão
1,Sementes de mirtilo  Armazém  80 ouros,,Sementes de mirtilo  Armazém  80 ouros,25  11  35  15  45  20  65  29,Torta de Mirtilo  Salada de frutas  Conjunto Plantações de Verão,,,,,,
2,,50 ouros,,,,,,,,,
3,,62 ouros,,,,,,,,,
4,,75 ouros,,,,,,,,,
5,,100 ouros,,,,,,,,,
6,,25,,11,,,,,,,
7,,35,,15,,,,,,,
8,,45,,20,,,,,,,
9,,65,,29,,,,,,,
10,1 Dia,3 Dias,3 Dias,4 Dias,2 Dias,Total: 13 Dias,Continua a  produzir a cada 4 dias.,"20,8 ouros  /d",,,
