,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Estágio 5,Colheita,Colheita.1,Vende por,Restaura
0,Sementes de morango  Festival do Ovo  100 ouros,,,,,,,,120 ouros  150 ouros  180 ouros  240 ouros,50  22  70  31  90  40  130  58
1,Sementes de morango  Festival do Ovo  100 ouros,,Sementes de morango  Festival do Ovo  100 ouros,50  22  70  31  90  40  130  58,,,,,,
2,,120 ouros,,,,,,,,
3,,150 ouros,,,,,,,,
4,,180 ouros,,,,,,,,
5,,240 ouros,,,,,,,,
6,,50,,22,,,,,,
7,,70,,31,,,,,,
8,,90,,40,,,,,,
9,,130,,58,,,,,,
10,1 Dia,1 Dia,2 Dias,2 Dias,2 Dias,Total: 8 Dias,Continua a  produzir a cada 4 dias.,"Plantado no:  Começo da Primavera: ≈  20,83 ouros  /d  Dia do Festival: ≈  11,67 ouros  /d",,
