,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Estágio 5,Colheita,Colheita.1,Vende por,Restaura,Usado em
0,Sementes de oxicoco  Armazém  240 ouros  Mercado Joja  300 ouros,,,,,,,,75 ouros  93 ouros  112 ouros  150 ouros,38  17  53  23  68  30  98  44,Superprato  Molho de oxicoco  Recheio  Doce de oxicoco
1,Sementes de oxicoco  Armazém  240 ouros  Mercado Joja  300 ouros,,Sementes de oxicoco  Armazém  240 ouros  Mercado Joja  300 ouros,38  17  53  23  68  30  98  44,Superprato  Molho de oxicoco  Recheio  Doce de oxicoco,,,,,,
2,,75 ouros,,,,,,,,,
3,,93 ouros,,,,,,,,,
4,,112 ouros,,,,,,,,,
5,,150 ouros,,,,,,,,,
6,,38,,17,,,,,,,
7,,53,,23,,,,,,,
8,,68,,30,,,,,,,
9,,98,,44,,,,,,,
10,1 Dia,2 Dias,1 Dia,1 Dia,2 Dias,Total: 7 Dias,Continua a  produzir a cada 5 dias.,"≈  18,89 ouros  /d",,,
