,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Colheita,Vende por,Restaura,Usado em
0,Sementes de papoula  Armazém  100 ouros  Mercado Joja  125 ouros,,,,,,140 ouros  175 ouros  210 ouros  280 ouros,45  20  63  28  81  36  117  52,Bolinho de papoula  Conjunto de Cozinheiro
1,Sementes de papoula  Armazém  100 ouros  Mercado Joja  125 ouros,,Sementes de papoula  Armazém  100 ouros  Mercado Joja  125 ouros,45  20  63  28  81  36  117  52,Bolinho de papoula  Conjunto de Cozinheiro,,,,
2,,140 ouros,,,,,,,
3,,175 ouros,,,,,,,
4,,210 ouros,,,,,,,
5,,280 ouros,,,,,,,
6,,45,,20,,,,,
7,,63,,28,,,,,
8,,81,,36,,,,,
9,,117,,52,,,,,
10,1 Dia,2 Dias,2 Dias,2 Dias,Total: 7 Dias,"≈  5,71 ouros  /d",,,
