,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Estágio 5,Colheita,Colheita.1,Vende por,Restaura,Usado em
0,Sementes de pimenta  Armazém  40 ouros  Mercado Joja  50 ouros,,,,,,,,40 ouros  50 ouros  60 ouros  80 ouros,13  5  18  8  23  10  33  14,Enroladinhos de pimenta  Enguia picante  Conjunto Plantações de Verão
1,Sementes de pimenta  Armazém  40 ouros  Mercado Joja  50 ouros,Sementes de pimenta  Armazém  40 ouros  Mercado Joja  50 ouros,13  5  18  8  23  10  33  14,Enroladinhos de pimenta  Enguia picante  Conjunto Plantações de Verão,,,,,,,
2,,40 ouros,,,,,,,,,
3,,50 ouros,,,,,,,,,
4,,60 ouros,,,,,,,,,
5,,80 ouros,,,,,,,,,
6,,13,,5,,,,,,,
7,,18,,8,,,,,,,
8,,23,,10,,,,,,,
9,,33,,14,,,,,,,
10,1 Dia,1 Dia,1 Dia,1 Dia,1 Dia,Total: 5 Dias,Continua a  produzir a cada 3 dias.,"≈  10,77 ouros  /d",,,
