,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Estágio 5,Colheita,Vende por,Restaura,Usado em,Estação
0,Sementes de repolho vermelho  Armazém  100 ouros,,,,,,,260 ouros  325 ouros  390 ouros  520 ouros,75  33  105  47  135  60  195  87,Taco de peixe  Prato vermelho  Salada de repolho  Conjunto Tinta,Verão
1,Sementes de repolho vermelho  Armazém  100 ouros,,Sementes de repolho vermelho  Armazém  100 ouros,75  33  105  47  135  60  195  87,Taco de peixe  Prato vermelho  Salada de repolho  Conjunto Tinta,,,,,,Verão
2,,260 ouros,,,,,,,,,Verão
3,,325 ouros,,,,,,,,,Verão
4,,390 ouros,,,,,,,,,Verão
5,,520 ouros,,,,,,,,,Verão
6,,75,,33,,,,,,,Verão
7,,105,,47,,,,,,,Verão
8,,135,,60,,,,,,,Verão
9,,195,,87,,,,,,,Verão
10,2 Dias,1 Dia,2 Dias,2 Dias,2 Dias,Total: 9 Dias,"≈  17,78 ouros  /d",,,,Verão
