,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Estágio 5,Colheita,Colheita.1,Vende por,Restaura,Usado em
0,Sementes de tomante  Armazém  50 ouros  Mercado Joja  62 ouros,,,,,,,,60 ouros  75 ouros  90 ouros  120 ouros,20  9  28  12  36  16  52  23,Mexido de legumes  Pizza  Espaguete  Parmesão com berinjela  Brusqueta  Guisado de peixe  Conjunto Plantações de Verão
1,Sementes de tomante  Armazém  50 ouros  Mercado Joja  62 ouros,,Sementes de tomante  Armazém  50 ouros  Mercado Joja  62 ouros,20  9  28  12  36  16  52  23,Mexido de legumes  Pizza  Espaguete  Parmesão com berinjela  Brusqueta  Guisado de peixe  Conjunto Plantações de Verão,,,,,,
2,,60 ouros,,,,,,,,,
3,,75 ouros,,,,,,,,,
4,,90 ouros,,,,,,,,,
5,,120 ouros,,,,,,,,,
6,,20,,9,,,,,,,
7,,28,,12,,,,,,,
8,,36,,16,,,,,,,
9,,52,,23,,,,,,,
10,2 Dias,2 Dias,2 Dias,2 Dias,3 Dias,Total: 11 Dias,Continua a  produzir a cada 4 dias.,"≈  9,26 ouros  /d",,,
