,Sementes,Estágio 1,Estágio 2,Estágio 3,Estágio 4,Colheita,Vende por,Restaura,Estação
0,Bulbo de Tulipa  Armazém  20 ouros  Mercado Joja  25 ouros,,,,,,30 ouros  37 ouros  45 ouros  60 ouros,45  20  63  28  81  36  117  52,Primavera
1,Bulbo de Tulipa  Armazém  20 ouros  Mercado Joja  25 ouros,,Bulbo de Tulipa  Armazém  20 ouros  Mercado Joja  25 ouros,45  20  63  28  81  36  117  52,,,,,Primavera
2,,30 ouros,,,,,,,Primavera
3,,37 ouros,,,,,,,Primavera
4,,45 ouros,,,,,,,Primavera
5,,60 ouros,,,,,,,Primavera
6,,45,,20,,,,,Primavera
7,,63,,28,,,,,Primavera
8,,81,,36,,,,,Primavera
9,,117,,52,,,,,Primavera
10,1 Dia,1 Dia,2 Dias,2 Dias,Total: 6 Dias,"≈  1,67 ouro  /d",,,Primavera
