,Unnamed: 0,Nome,Nível,Descrição,Dano,Chance de Acerto Crítico,Estatísticas,Localização,Preço de Compra,Preço de Venda,Tipo,Chance de  Acerto Crítico
0,0,Faca de entalhe,1.0,Lâmina pequena e leve.,1-3,0.04,Chance Crítica  (+2),As Minas  (andares 1-19),nan,50,adagas,
1,1,Punhal de ferro,1.0,Uma adaga comum.,2-4,0.03,Chance Crítica  (+2),Guilda dos Aventureiros  (depois de desbloquear o 15º andar das  Minas  )  Baú no 10º andar das  Minas  (com recompensas aleatórias na mina apenas),500,50,adagas,
2,2,Espada de vento,1.0,Uma pequena e ágil espada.,1-5,0.02,Chance Crítica  (+1)  Ataque Crítico  (+10)  Peso  (+5),As Minas  (andares 21-39)  Baú no 10º andar das  Minas  (com recompensas aleatórias na mina apenas),nan,50,adagas,
3,3,Espada élfica,2.0,Só as mãos ágeis de um elfo seriam capazes de criá-la.,3-5,0.04,Chance Crítica  (+2),Baú no 20º andar das  Minas  (com recompensas aleatórias na mina apenas),nan,100,adagas,
4,4,Adaga de cristal,4.0,A lâmina é feita de quartzo purificado.,4-10,0.03,Chance Crítica  (+2)  Ataque Crítico  (+50)  Peso  (+5),Baú no 60º andar das  Minas,nan,200,adagas,
5,5,Espada do ladrão,4.0,Arma de escolha para os rápidos e silenciosos.,7-12,0.04,Chance Crítica  (+2)  Ataque Crítico  (+25),As Minas  (andares 81+)  Caverna da Caveira  Baú no 60º andar das  Minas  (com recompensas aleatórias na mina apenas),nan,200,adagas,
6,6,Adaga das sombras,4.0,"Ao segurar a espada próximo da orelha, você ouve 1.000 almas gritando.",10-20,0.04,Chance Crítica  (+2),As Minas  (andares 61-79 e 101-119)  Baú no 80º andar das  Minas  (com recompensas aleatórias na mina apenas),nan,200,adagas,
7,7,Tridente quebrado,5.0,"Veio do mar, mas ainda está pontudo.",15-26,0.02,Chance Crítica  (+1),Baús de Tesouro de Pesca  (Pesca Nível 2+),nan,250,adagas,
8,8,Espada maligna,8.0,Lâmina feita com minério de irídio.,24-30,0.06,Chance Crítica  (+4),Caverna da Caveira  Baú no 90º andar das  Minas  (com recompensas aleatórias na mina apenas),nan,400,adagas,
9,9,Adaga da galáxia,8.0,Diferente de tudo que você já viu.,30-40,0.02,Velocidade  (+1)  Chance Crítica  (+1)  Peso  (+5),Guilda dos Aventureiros  (após obter a  Espada da galáxia  ),35000,400,adagas,
10,10,Adaga Anã,11.0,"É antiga, mas a lâmina nunca desgasta.",32-38,0.03,Velocidade  (+1)  Defesa  (+6)  Chance Crítica  (+2)  Peso  (+5),Baús de tesouro comuns na  Caverna do Vulcão,nan,550,adagas,
11,11,Adaga de Dente de Dragão,12.0,A lâmina foi forjada de um dente mágico.,40-50,0.05,Chance Crítica  (+3)  Ataque Crítico  (+100)  Peso  (+5),Baús de tesouro raros na  Caverna do Vulcão,nan,600,adagas,
12,12,Agulha de Irídio,12.0,"A ponta é inacreditavelmente afiada, até um nível atômico.",20-35,0.1,Chance Crítica  (+6)  Ataque Crítico  (+200),"Drop de  Gosmas Especiais  nas  Minas  durante a missão ""  Perigo nas Profundezas  "" ou com o  Santuário do Desafio  ativado.",nan,600,adagas,
13,13,Adaga do Infinito,16.0,A verdadeira forma da Adaga da Galáxia.,50-70,0.06,Velocidade  (+1)  Defesa  (+3)  Chance Crítica  (+4)  Peso  (+5),Combine a  Adaga da galáxia  com  Alma da Galáxia  (3)  na  Forja,nan,800,adagas,
14,0,Fêmur,2.0,Um osso velho e pesado coberto por décadas de sujeira.,6-11,0.02,Velocidade  (+2),Baú no 10º andar das  Minas  (com recompensas aleatórias na mina apenas),nan,100,clavas,
15,1,Taco de madeira,2.0,Feito de madeira pouco maciça.,9-16,0.02,,As Minas  (andares 1-39)  Baú no 20º andar das  Minas  (com recompensas aleatórias na mina apenas),nan,100,clavas,
16,2,Malho de Madeira,3.0,A cabeça maciça causa um estrago... Muito leve para um malho.,15-24,0.02,Velocidade  (+2)  Peso  (+3),As Minas  (andares 41-79)  Guilda dos Aventureiros  (depois de desbloquear o 40º andar das  Minas  )  Baú no 60º andar das  Minas  (com recompensas aleatórias na mina apenas),2000,150,clavas,
17,3,Taco de chumbo,4.0,Incrivelmente pesado.,18-27,0.02,Velocidade  (−4),As Minas  (andares 41-79),nan,200,clavas,
18,4,Clava,5.0,A companhia de um bruto.,27-40,0.02,Velocidade  (−1)  Ataque Crítico  (+4)  Peso  (+2),As Minas  (andares 101+)  Baú no 80º andar das  Minas  (com recompensas aleatórias na mina apenas),nan,250,clavas,
19,5,O Arremessador,7.0,Martelo tão pesado que manda inimigos voando.,40-55,0.02,Velocidade  (−2),As Minas  (andares 81-99)  Caverna da Caveira  Baú no 110º andar das  Minas  (com recompensas aleatórias na mina apenas),nan,350,clavas,
20,6,Martelo da Galáxia,12.0,Feito de um material ultraleve que você nunca viu antes.,70-90,0.02,Velocidade  (+2)  Peso  (+5),Guilda dos Aventureiros  (após obter a  Espada da galáxia  ),75000,600,clavas,
21,7,Martelo Anão,13.0,Emite um zunido bem sutil.,75-85,0.02,Defesa  (+2)  Peso  (+5),Baús de tesouro comuns na  Caverna do Vulcão,nan,650,clavas,
22,8,Clava de Dente de Dragão,14.0,Esta clava foi forjada de um dente mágico.,80-100,0.02,Ataque Crítico  (+50)  Peso  (+3),Baús de tesouro raros na  Caverna do Vulcão,nan,700,clavas,
23,9,Martelo do Infinito,17.0,A verdadeira forma do Martelo da Galáxia.,100-120,0.02,Velocidade  (+2)  Defesa  (+1)  Peso  (+5),Combine o  Martelo da Galáxia  com  Alma da Galáxia  (3)  na  Forja,nan,850,clavas,
24,0,Espada enferrujada,1.0,Uma espada enferrujada e cega.,2-5,0.02,,Entrada das  Minas,nan,50,espadas,
25,1,Espada de madeira,1.0,Nada mal para um pedaço de madeira.,3-7,0.02,,Guilda dos Aventureiros  Baú no 10º andar das  Minas  (com recompensas aleatórias na mina apenas),250,50,espadas,
26,2,Espada de aço,1.0,Uma espada padrão.,4-8,0.02,Velocidade  (+2),Baú no 20º andar das  Minas,nan,50,espadas,
27,3,Sabre de prata,2.0,Folheado com prata para reduzir a ferrugem.,8-15,0.02,Defesa  (+1),Guilda dos Aventureiros  (depois de desbloquear o 20º andar das  Minas  )  Baú no 50º andar das  Minas  (com recompensas aleatórias na mina apenas),750,100,espadas,
28,4,Espada de pirata,2.0,Parece que um pirata a possuía.,8-14,0.02,Velocidade  (+2),Guilda dos Aventureiros  (depois de desbloquear o 30º andar das  Minas  )  Baú no 50º andar das  Minas  (com recompensas aleatórias na mina apenas),850,100,espadas,
29,5,Sabre,3.0,Um sabre muito bem feito.,9-17,0.02,Velocidade  (+2),Guilda dos Aventureiros  (depois de desbloquear o 25º andar das  Minas  )  Baú no 60º andar das  Minas  (com recompensas aleatórias na mina apenas),1500,150,espadas,
30,6,Espada da Floresta,3.0,Feita poderosa mágica da floresta.,8-18,0.02,Velocidade  (+2)  Defesa  (+1),As Minas  (andares 21-59),nan,150,espadas,
31,7,Lâmina de ferro,3.0,Uma espada pesada.,12-25,0.02,Velocidade  (−2)  Defesa  (+1)  Peso  (+3),As Minas  (andares 41-59)  Baú no 60º andar das  Minas  (com recompensas aleatórias na mina apenas),nan,150,espadas,
32,8,Cabeça de inseto,4.0,Não muito agradável de segurar.,10-20,0.04,Velocidade  (+2)  Chance Crítica  (+2),Guilda dos Aventureiros  (como recompensa por matar 125  Insetos  e posteriomente disponível para compra),10000,200,espadas,
33,9,Gládio de Netuno,5.0,Herança de além do Mar de Joias.,18-35,0.02,Velocidade  (−1)  Defesa  (+2)  Peso  (+4),Baús de Tesouro de Pesca  (Pesca Nível 2+),nan,250,espadas,
34,10,Espada Escocesa,5.0,É muito pesada.,20-32,0.02,Velocidade  (−4)  Defesa  (+2)  Peso  (+3),Guilda dos Aventureiros  (depois de desbloquear o 45º andar das  Minas  )  Baú no 80º andar das  Minas  (com recompensas aleatórias na mina apenas),2000,250,espadas,
35,11,Espada do templário,5.0,Já pertenceu a um honrado cavaleiro.,22-29,0.0,Defesa  (+1),Guilda dos Aventureiros  (depois de desbloquear o 55º andar das  Minas  )  Baú no 80º andar das  Minas  (com recompensas aleatórias na mina apenas),4000,250,espadas,
36,12,Espada de ossos,5.0,Muito leve. Feita de osso polido.,20-30,0.02,Velocidade  (+4)  Peso  (+2),Drop de  Esqueletos  Guilda dos Aventureiros  (depois de desbloquear o 75º andar das  Minas  )  Baú no 90º andar das  Minas  (com recompensas aleatórias na mina apenas),6000,250,espadas,
37,13,Lâmina Ossificada,6.0,Uma lâmina grande e afiada formada por ossos.,26-42,0.02,Velocidade  (−2)  Defesa  (+1)  Peso  (+2),Baú no 90º andar das  Minas  (com recompensas aleatórias na mina apenas),nan,300,espadas,
