,Unnamed: 0,Estágio,Imagem de Fora,Imagem de Dentro,Custo,Mudanças,Localizações,Localizações.1,0,1
0,0,1.0,,,10 000 ouros  Madeira  (450),"Adiciona uma cozinha, com um balcão de cozinha que permite  cozinhar  , e um frigorífico que funciona como um baú. Itens no frigorífico podem ser usados para cozinhar, mesmo que eles não estejam no inventário do jogador. Adiciona um quarto. Atualiza cama de solteiro para dupla. Permite  casar  .",,,,
1,1,2.0,,,65 000 ouros  Madeira de lei  (100),"Adiciona dois novos quartos, um vazio, e um com um berço e duas camas de solteiro, permitindo que você tenha filhos. Cozinha e quarto são maiores.",,,,
2,2,3.0,,,100 000 ouros,"Adiciona um porão sob a casa, permitindo o acesso através da cozinha. Os  barris de madeira  no porão podem envelhecer queijo e bebidas para aumentar sua qualidade e valor.",,,,
3,0,,,,,,Locais,Bosque  •  Bosque Secreto  •  Carrinho da Mina  •  Caverna da Caveira  •  Caverna da Fazenda  •  Caverna do Vulcão  •  Cemitério  •  Covil dos Insetos Mutantes  •  Cume  •  Deserto Calico  •  Esgotos  •  Fazenda  •  Ferrovia  •  Floresta Cinzaseiva  •  Ilha Gengibre  •  Lagoa da Fazenda  •  Mina da pedreira  •  Minas  •  Montanha  •  Pântano da bruxa  •  Pedreira  •  Ponto de Ônibus  •  Praia  •  Túnel  •  Vila Pelicanos,,
4,0,,,,,,,,Estufa,Estufa
5,1,,,,,,,,,
6,2,,,,,,,,Um lugar para cultivar plantas de qualquer estação o ano todo!,Um lugar para cultivar plantas de qualquer estação o ano todo!
7,3,,,,,,,,Informação,Informação
8,4,,,,,,,,Custo:,• Todos os  Conjuntos da Copa  completados  ou  •  35 000 ouros  para a  Joja
9,5,,,,,,,,Materiais:,Nenhum
10,6,,,,,,,,Tamanho:,7x6 + 3x2
