,Nome,Descrição,Também achado,Lucro,Recupera,Usado em,Chance,Renda
0,Cogumelo comum,Com ligeiro sabor de nozes e boa textura.,"Coleta  (  Outono  )  Sementes de outono  Bosque Secreto  (  Outono  )  Extraindo  da  Árvore de cogumelo  (  Primavera  ,  Verão  &  Outono  )",40 ouros  50 ouros  60 ouros  80 ouros,38  17  53  23  68  30  98  44,Conjunto Recursos de Outono  Cogumelo frito  Sopa Tom Kha  Refogado  Sementes de outono,69.8%,
9,Cogumelo vermelho,Um cogumelo pintado geralmente achado em cavernas.,"As Minas  Cortando a  Árvore de cogumelo  Extraindo  da  Árvore de cogumelo  (  Primavera  ,  Verão  &  Outono  )",75 ouros  93 ouros  112 ouros  150 ouros,−50  0  −70  0  −90  0  −130  0,Conjunto Tinta  Conjunto Recursos Exóticos  Elixir da vida,12.3%,
18,Cogumelo roxo,Um cogumelo raro encontrado nas profundezas das cavernas.,"As Minas  Cortando a  Árvore de cogumelo  Extraindo  da  Árvore de cogumelo  (  Primavera  ,  Verão  &  Outono  )",250 ouros  312 ouros  375 ouros  500 ouros,125  56  175  78  225  101  325  146,Conjunto Recursos Exóticos  Conjunto Pesquisa de campo  Elixir da vida  Feiticeiro  (Presente Amado),2.5%,
27,Cantarelo,Um cogumelo delicioso com um cheiro de frutas e um sabor ligeiramente apimentado.,Bosque Secreto  (  Outono  ),160 ouros  200 ouros  240 ouros  320 ouros,75  33  105  47  135  60  195  87,Elixir da vida,7.3%,
36,Morel,Cobiçado por seu sabor único e que lembra nozes.,Bosque Secreto  (  Primavera  ),150 ouros  187 ouros  225 ouros  300 ouros,20  9  28  12  36  16  52  23,Cogumelo frito  Conjunto Recursos Exóticos  Elixir da vida,8.1%,
45,Cereja,"É popular, e amadurece mais cedo que a maioria das frutas.",Muda de cerejeira  (  Primavera  ),,38  17  53  23  68  30  98  44,Conjunto Artesão  Vinho  Geléia,3.6%,80 ouros  100 ouros  120 ouros  160 ouros
54,Romã,Dentro do fruto há grupos de sementes suculentas.,Muda de romanzeira  (  Outono  ),,38  17  53  23  68  30  98  44,Conjunto Artesão  Conjunto de Encantador  Vinho  Geléia  Elliott  (Presente Amado),3.6%,140 ouros  175 ouros  210 ouros  280 ouros
63,Pêssego,Possui uma textura de veludo.,Muda de pessegueiro  (  Verão  ),,38  17  53  23  68  30  98  44,Conjunto Artesão  Vinho  Geléia  Robin  (Presente Amado),3.6%,140 ouros  175 ouros  210 ouros  280 ouros
72,Maçã,Fruta crocante utilizada para suco e sidra.,Muda de macieira  (  Outono  ),,38  17  53  23  68  30  98  44,Conjunto Artesão  Vinho  Geléia  Doce de oxicoco  Conjunto Forragem,2%,140 ouros  175 ouros  210 ouros  280 ouros
81,Laranja,"Suculenta, azedinha, e pulsando com um doce aroma de verão.",Muda de laranjeira  (  Verão  ),,38  17  53  23  68  30  98  44,Conjunto Artesão  Vinho  Geléia  Gus  (Presente Amado),3.6%,100 ouros  125 ouros  150 ouros  200 ouros
90,Café de jardim,Possui um cheiro bem forte.,Coleta  (  Verão  )  Sementes de verão,,25  11  35  15  45  20  65  29,Conjunto Recursos de Verão  Sementes de verão  Vinho  Geléia,20%,80 ouros  100 ouros  120 ouros  160 ouros
99,Damasco,Uma frutinha macia com uma semente muito dura.,Muda de damasqueiro  (  Primavera  ),,38  17  53  23  68  30  98  44,Conjunto Artesão  Salada de frutas  Vinho  Geléia,3.6%,50 ouros  62 ouros  75 ouros  100 ouros
108,Ameixa selvagem,"Ácida e suculenta, com um expressivo aroma.",Coleta  (  Outono  )  Sementes de outono,,25  11  35  15  45  20  65  29,Conjunto Recursos de Outono  Sementes de outono  Pudim de ameixa  Vinho  Geléia,20%,80 ouros  100 ouros  120 ouros  160 ouros
117,Amora,Uma delícia do começo do outono.,Coleta  (  Outono  )  Sementes de outono,,25  11  35  15  45  20  65  29,Conjunto Recursos de Outono  Sementes de outono  Mexido de amoras  Vinho  Geléia,20%,20 ouros  25 ouros  30 ouros  40 ouros
126,Amora-silvestre,Uma cereja de primavera com o sabor da floresta.,Coleta  (  Primavera  ),,25  11  35  15  45  20  65  29,Vinho  Geléia,20%,5 ouros  6 ouros  7 ouros  10 ouros
