,Nome,Lucro,Efeito,Energia,Saude,Usado em,origem,Encontrado em,Descrição
0,Algas marinhas,20,,,,Rolinhos de arroz  Lago de Peixes,praia,A Praia,Podem ser utilizadas na cozinha.
1,Algas marinhas_prata,25,,,,Rolinhos de arroz  Lago de Peixes,praia,A Praia,Podem ser utilizadas na cozinha.
2,Algas marinhas_ouro,30,,,,Rolinhos de arroz  Lago de Peixes,praia,A Praia,Podem ser utilizadas na cozinha.
3,Algas marinhas_iridio,40,,,,Rolinhos de arroz  Lago de Peixes,praia,A Praia,Podem ser utilizadas na cozinha.
4,Alho-poró,60,40  18  56  25  72  32  104  46,40,18,Salada  Sementes de primavera  Conjunto Recursos de Primavera  George  (Presente Amado),primavera,Vila Pelicanos,Um delicioso parente da cebola.
5,Alho-poró_prata,75,40  18  56  25  72  32  104  46,56,25,Salada  Sementes de primavera  Conjunto Recursos de Primavera  George  (Presente Amado),primavera,Vila Pelicanos,Um delicioso parente da cebola.
6,Alho-poró_ouro,90,40  18  56  25  72  32  104  46,72,32,Salada  Sementes de primavera  Conjunto Recursos de Primavera  George  (Presente Amado),primavera,Vila Pelicanos,Um delicioso parente da cebola.
7,Alho-poró_iridio,120,40  18  56  25  72  32  104  46,104,46,Salada  Sementes de primavera  Conjunto Recursos de Primavera  George  (Presente Amado),primavera,Vila Pelicanos,Um delicioso parente da cebola.
8,Ameixa selvagem,80,25  11  35  15  45  20  65  29,25,11,Sementes de outono  Pudim de ameixa  Conjunto Recursos de Outono  Geléia  Vinho,outono,Vila Pelicanos,"Ácida e suculenta, com um expressivo aroma."
9,Ameixa selvagem_prata,100,25  11  35  15  45  20  65  29,35,15,Sementes de outono  Pudim de ameixa  Conjunto Recursos de Outono  Geléia  Vinho,outono,Vila Pelicanos,"Ácida e suculenta, com um expressivo aroma."
10,Ameixa selvagem_ouro,120,25  11  35  15  45  20  65  29,45,20,Sementes de outono  Pudim de ameixa  Conjunto Recursos de Outono  Geléia  Vinho,outono,Vila Pelicanos,"Ácida e suculenta, com um expressivo aroma."
11,Ameixa selvagem_iridio,160,25  11  35  15  45  20  65  29,65,29,Sementes de outono  Pudim de ameixa  Conjunto Recursos de Outono  Geléia  Vinho,outono,Vila Pelicanos,"Ácida e suculenta, com um expressivo aroma."
12,Amora,20,25  11  35  15  45  20  65  29,25,11,Sementes de outono  Mexido de amoras  Conjunto Recursos de Outono  Geléia  Vinho,outono,Vila Pelicanos  Nos arbustos durante  a estação da amora  (  Outono  8 - 11),Uma delícia do começo do outono.
13,Amora_prata,25,25  11  35  15  45  20  65  29,35,15,Sementes de outono  Mexido de amoras  Conjunto Recursos de Outono  Geléia  Vinho,outono,Vila Pelicanos  Nos arbustos durante  a estação da amora  (  Outono  8 - 11),Uma delícia do começo do outono.
14,Amora_ouro,30,25  11  35  15  45  20  65  29,45,20,Sementes de outono  Mexido de amoras  Conjunto Recursos de Outono  Geléia  Vinho,outono,Vila Pelicanos  Nos arbustos durante  a estação da amora  (  Outono  8 - 11),Uma delícia do começo do outono.
