,Unnamed: 0,Imagem,Nome,Descrição,Encontrado,Lucro,Efeito,Usado em,origem,Encontrado em,Usado Em
0,0,,Cogumelo vermelho,Um cogumelo pintado geralmente achado em cavernas.,As Minas  Bosque Secreto  Árvore de cogumelo,75 ouros  93 ouros  112 ouros  150 ouros,−50  0  −70  0  −90  0  −130  0,Conjunto Tinta  Conjunto Recursos Exóticos  Elixir da vida,cavernas,,
1,9,,Cogumelo roxo,Um cogumelo raro encontrado nas profundezas das cavernas.,As Minas  Bosque Secreto  Árvore de cogumelo,250 ouros  312 ouros  375 ouros  500 ouros,125  56  175  78  225  101  325  146,Conjunto Recursos Exóticos  Conjunto Pesquisa de campo  Elixir da vida  Feiticeiro  (Presente Amado),cavernas,,
2,18,,Cenoura subterrânea,Uma cenoura rica em amido encontrada em cavernas. Ajuda os mineradores a trabalhar mais.,As Minas,25 ouros,30  13,Hambúrguer de sobreviência  Refeição de mineiro  Prato de raízes  Refogado  Conjunto Recursos Exóticos,cavernas,,
3,0,,Coco,Uma semente da palma do coco. Possui muitas aplicações culinárias.,Deserto de Calico,100 ouros  125 ouros  150 ouros  200 ouros,Não comestível,Sopa Tom Kha  Curry Tropical  Conjunto Recursos Exóticos  Geléia  Vinho  Haley  (Presente Amado)  Linus  (Presente Amado),deserto,,
4,5,,Fruto do cacto,O doce fruto da espinhosa pera do cacto.,Deserto de Calico,75 ouros  93 ouros  112 ouros  150 ouros,75  33  105  47  135  60  195  87,Conjunto Recursos Exóticos  Geléia  Vinho,deserto,,
5,0,,Cogumelo de Magma,Um tipo muito raro de cogumelo que vive perto de lava.,Por toda a  Caverna do Vulcão  .,400 ouros  500 ouros  600 ouros  800 ouros,175  78  245  110  315  141  455  204,,ilha gengibre,,
6,9,,Gengibre,É dito que esta raíz forte e picante pode aumentar a vitalidade.,"Por toda a  Ilha Gengibre  , especialmente nas partes Oeste e Norte da Ilha.",60 ouros,25  11,Picles  Ginger Ale  Cura o bônus negativo  enjoado,ilha gengibre,,
7,0,,Raiz de inverno,Um tubérculo rico em amido.,Vila Pelicanos  Arar a terra  Itens deixados por  monstros das  Minas  (andares 40-80),70 ouros  87 ouros  105 ouros  140 ouros,25  11  35  15  45  20  65  29,Sementes de inverno  Prato de raízes  Conjunto Recursos de Inverno,inverno,,
8,9,,Fruta de cristal,Uma fruta delicada que surge da neve.,Vila Pelicanos  Itens deixados por  monstros das  Minas  (andares 40-80),150 ouros  187 ouros  225 ouros  300 ouros,63  28  88  39  113  50  163  73,Sementes de inverno  Conjunto Recursos de Inverno  Geléia  Vinho,inverno,,
9,18,,Inhame de neve,Este pequeno inhame estava se escondendo na neve.,Vila Pelicanos  Arar a terra,100 ouros  125 ouros  150 ouros  200 ouros,30  13  42  18  54  24  78  35,Sementes de inverno  Conjunto Recursos de Inverno,inverno,,
10,27,,Flor de açafrão,Uma flor que pode desabrochar no inverno.,Vila Pelicanos,60 ouros  75 ouros  90 ouros  120 ouros,0  0  0  0  0  0  0  0,Sementes de inverno  Conjunto Recursos de Inverno  Sandy  (Presente Amado),inverno,,
11,36,,Azevinho,As folhas e sementes vermelhas brilhantes são uma decoração de inverno popular.,Vila Pelicanos  Bosque Secreto,80 ouros  100 ouros  120 ouros  160 ouros,−37  0  −52  0  −67  0  −97  0,,inverno,,
12,0,,Ameixa selvagem,"Ácida e suculenta, com um expressivo aroma.",Vila Pelicanos,80 ouros  100 ouros  120 ouros  160 ouros,25  11  35  15  45  20  65  29,Sementes de outono  Pudim de ameixa  Conjunto Recursos de Outono  Geléia  Vinho,outono,,
13,9,,Avelã,Que avelã grande!,Vila Pelicanos,90 ouros  112 ouros  135 ouros  180 ouros,30  13  42  18  54  24  78  35,Sementes de outono  Avelãs torradas  Recheio  Conjunto Recursos de Outono,outono,,
14,18,,Amora,Uma delícia do começo do outono.,Vila Pelicanos  Nos arbustos durante  a estação da amora  (  Outono  8 - 11),20 ouros  25 ouros  30 ouros  40 ouros,25  11  35  15  45  20  65  29,Sementes de outono  Mexido de amoras  Conjunto Recursos de Outono  Geléia  Vinho,outono,,
15,27,,Cantarelo,Um cogumelo delicioso com um cheiro de frutas e um sabor ligeiramente apimentado.,Bosque Secreto,160 ouros  200 ouros  240 ouros  320 ouros,75  33  105  47  135  60  195  87,Elixir da vida,outono,,
16,36,,Cogumelo comum,Com ligeiro sabor de nozes e boa textura.,Vila Pelicanos  Bosque Secreto,40 ouros  50 ouros  60 ouros  80 ouros,38  17  53  23  68  30  98  44,Sementes de outono  Cogumelo frito  Sopa Tom Kha  Refogado  Conjunto Recursos de Outono,outono,,
17,45,,Cogumelo vermelho,Um cogumelo pintado geralmente achado em cavernas.,As Minas  Bosque Secreto  Árvore de cogumelo,75 ouros  93 ouros  112 ouros  150 ouros,−50  0  −70  0  −90  0  −130  0,Conjunto Tinta  Conjunto Recursos Exóticos  Elixir da vida,outono,,
18,0,,Concha de náutilo,Uma concha antiga.,,120 ouros  150 ouros  180 ouros  240 ouros,,Conjunto Pesquisa de campo,praia,A Praia  (  Inverno  ),
19,5,,Coral,Uma colônia de pequenas criaturas que se aglomeram para formarem lindas estruturas.,,80 ouros  100 ouros  120 ouros  160 ouros,,Solo Foliar Premium  Totem de teletransporte: Praia,praia,A Praia,
20,10,,Ouriço-do-mar,Uma criatura lenta e espinhosa que alguns consideram uma iguaria.,,160 ouros  200 ouros  240 ouros  320 ouros,,Conjunto Tinta,praia,A Praia,
21,15,,Concha arco-íris,É uma concha muito bonita.,,300 ouros  375 ouros  450 ouros  600 ouros,,"Missão ""O Misterioso Qi""",praia,A Praia  (  Verão  ),
22,20,,Concha,Alguém já viveu aqui.,,50 ouros  62 ouros  75 ouros  100 ouros,,Solo Foliar  Sopa de peixe  Conjunto Covo,praia,A Praia,
23,25,,Berbigão,Uma concha de água salgada muito comum.,,50 ouros  62 ouros  75 ouros  100 ouros,,Conjunto Covo,praia,A Praia,
24,30,,Mexilhão,Um bivalve muito comum que geralmente vive em grupo.,,30 ouros  37 ouros  45 ouros  60 ouros,,Guisado de peixe  Conjunto Covo,praia,A Praia,
25,35,,Ostra,"Filtra água constantemente para se alimentar. Durante o processo, remove toxinas perigosas para o meio ambiente.",,40 ouros  50 ouros  60 ouros  80 ouros,,Conjunto Covo,praia,A Praia,
26,40,,Algas marinhas,Podem ser utilizadas na cozinha.,,20 ouros  25 ouros  30 ouros  40 ouros,,Rolinhos de arroz  Lago de Peixes,praia,A Praia,
27,0,,Raiz-forte,Uma raiz picante encontrada na primavera.,Vila Pelicanos  Bosque Secreto,50 ouros  62 ouros  75 ouros  100 ouros,13  5  18  8  23  10  33  14,Sementes de primavera  Conjunto Recursos de Primavera  Krobus  (Presente Amado),primavera,,
28,9,,Narciso,Uma tradicional flor da primavera. Dá um ótimo presente.,Vila Pelicanos,30 ouros  37 ouros  45 ouros  60 ouros,0  0  0  0  0  0  0  0,Sementes de primavera  Conjunto Recursos de Primavera  Sandy  (Presente Amado),primavera,,
29,18,,Alho-poró,Um delicioso parente da cebola.,Vila Pelicanos,60 ouros  75 ouros  90 ouros  120 ouros,40  18  56  25  72  32  104  46,Salada  Sementes de primavera  Conjunto Recursos de Primavera  George  (Presente Amado),primavera,,
30,27,,Dente-de-leão,"Não é a flor mais bonita, mas as folhas dão uma ótima salada.",Vila Pelicanos,40 ouros  50 ouros  60 ouros  80 ouros,25  11  35  15  45  20  65  29,Salada  Sementes de primavera  Conjunto Recursos de Primavera,primavera,,
31,36,,Cebolinha,Cresce muito durante a primavera.,Floresta Cinzaseiva  Vila Pelicanos,8 ouros  10 ouros  12 ouros  16 ouros,13  5  18  8  23  10  33  14,,primavera,,
32,45,,Morel,Cobiçado por seu sabor único e que lembra nozes.,Bosque Secreto,150 ouros  187 ouros  225 ouros  300 ouros,20  9  28  12  36  16  52  23,Cogumelo frito  Elixir da vida  Conjunto Recursos Exóticos,primavera,,
33,54,,Cogumelo comum,Com ligeiro sabor de nozes e boa textura.,Bosque Secreto,40 ouros  50 ouros  60 ouros  80 ouros,38  17  53  23  68  30  98  44,Cogumelo frito  Refogado  Sopa Tom Kha  Conjunto Recursos de Outono,primavera,,
34,63,,Amora-silvestre,Uma cereja de primavera com o sabor da floresta.,Nos arbustos durante  a estação da amora-silvestre  (  Primavera  15 - 18).,5 ouros  6 ouros  7 ouros  10 ouros,25  11  35  15  45  20  65  29,Geléia  Vinho,primavera,,
35,0,,Seiva,Um fluído obtido em árvores.,Vila Pelicanos,2 ouros,-5  0,,seiva,,Fertilizante básico  Fertilizante de qualidade  Boia-armadilha  Tocha
36,1,,−5,,0,,,,seiva,,
37,0,,Café de jardim,Possui um cheiro bem forte.,Vila Pelicanos,80 ouros  100 ouros  120 ouros  160 ouros,25  11  35  15  45  20  65  29,Sementes de verão  Conjunto Recursos de Verão  Geléia  Vinho,verao,,
38,9,,Uva,Um doce cacho de uvas.,Vila Pelicanos,80 ouros  100 ouros  120 ouros  160 ouros,38  17  53  23  68  30  98  44,Sementes de verão  Conjunto Recursos de Verão  Vincent  (Presente Amado)  Geléia  Vinho,verao,,
39,18,,Ervilha-de-cheiro,Uma fragrante flor de verão.,Vila Pelicanos,50 ouros  62 ouros  75 ouros  100 ouros,0  0  0  0  0  0  0  0,Sementes de verão  Conjunto Recursos de Verão  Sandy  (Presente Amado),verao,,
40,27,,Cogumelo vermelho,Um cogumelo pintado geralmente achado em cavernas.,As Minas  Bosque Secreto  Grande Árvore de Cogumelo,75 ouros  93 ouros  112 ouros  150 ouros,−50  0  −70  0  −90  0  −130  0,Conjunto Tinta  Conjunto Recursos Exóticos  Elixir da vida,verao,,
41,36,,Broto de samambaia,Os brotinhos são uma especiaria deliciosa.,Bosque Secreto,90 ouros  112 ouros  135 ouros  180 ouros,25  11  35  15  45  20  65  29,Risoto de samambaia  Conjunto de Cozinheiro  Picles  Suco,verao,,
