,0,1,2,3,4,5,6,7,8,9,10,11,12
0,0,1,,,,,,,,,,,
1,,Recompensa:,,,,,,,,,,,
2,2 500 ouros,Bolo de chocolate  (3),,,,,,,,,,,
3,0,1,,,,,,,,,,,
4,,Recompensa:,,,,,,,,,,,
5,5 000 ouros,Fertilizante de qualidade  (30),,,,,,,,,,,
6,0,1,,,,,,,,,,,
7,,Recompensa:,,,,,,,,,,,
8,10 000 ouros,Para-raios  (1),,,,,,,,,,,
9,0,1,,,,,,,,,,,
10,,Recompensa:,,,,,,,,,,,
11,25 000 ouros,Cristalário  (1),,,,,,,,,,,
12,0,1,2,3,4,5,6,7,8,9,,,
13,,,,,,,,Salmão nulo  (Qualidade Ouro),,Caviar,,,
14,,,,,,,,Pescado  no  Pântano da bruxa,Salmão nulo  (Qualidade Ouro),Jarra de conserva,,,
15,,Vinho  (Qualidade Prata),,Maionese de Dinossauro,Fragmento prismático,Fruta antiga  (5) (Qualidade Ouro),,,,,,,
16,,Barril de madeira,Vinho  (Qualidade Prata),Máquina de maionese,Minas  e  Caverna da Caveira,Plantação,Fruta antiga  (5) (Qualidade Ouro),,,,,,
17,0,1,2,3,4,5,6,,,,,,
18,,,,,,,Recompensa:,,,,,,
19,,,,,,,Recompensa:,,,,,,
20,Leite grande,Ovo grande marrom,Ovo grande,Leite grande de cabra,Lã,Ovo de pata,Prensa de queijo  (1),,,,,,
21,Vacas,Galinhas,Galinhas,Cabras,"Ovelha  ,  Coelhos",Patos,Prensa de queijo  (1),,,,,,
22,0,1,2,3,4,5,6,7,8,9,10,11,12
23,,,,,,,,,,,,,Recompensa:
24,,,,,,,,,,,,,Recompensa:
25,Óleo de trufas  (1),Tecido,Queijo de cabra,Queijo,Mel,Geléia,Maçã,Damasco,Laranja,Pêssego,Romã,Cereja,Barril  (1)
