,Unnamed: 0,Conjunto 2.500 ouros,Conjunto 2.500 ouros.1,Conjunto 5.000 ouros,Conjunto 5.000 ouros.1,Conjunto 10.000 ouros,Conjunto 10.000 ouros.1,Conjunto 25.000 ouros,Conjunto 25.000 ouros.1,Conjunto A Desaparecida,Conjunto A Desaparecida.1,Conjunto A Desaparecida.2,Conjunto A Desaparecida.3,Conjunto Animal,Conjunto Animal.1,Conjunto Animal.2,Conjunto Animal.3,Conjunto Artesão,Conjunto Artesão.1,Conjunto Artesão.2,Conjunto Artesão.3,Conjunto de Aventureiro,Conjunto de Aventureiro.1,Conjunto de Aventureiro.2,Conjunto de Aventureiro.3,Conjunto Construção,Conjunto Construção.1,Conjunto Construção.2,Conjunto Construção.3,Conjunto de Cozinheiro,Conjunto de Cozinheiro.1,Conjunto de Cozinheiro.2,Conjunto de Cozinheiro.3,Conjunto de Encantador,Conjunto de Encantador.1,Conjunto de Encantador.2,Conjunto de Encantador.3,Conjunto de Ferreiro,Conjunto de Ferreiro.1,Conjunto de Ferreiro.2,Conjunto de Ferreiro.3,Conjunto Forragem,Conjunto Forragem.1,Conjunto Forragem.2,Conjunto Forragem.3,Conjunto de Geólogo,Conjunto de Geólogo.1,Conjunto de Geólogo.2,Conjunto de Geólogo.3,Conjunto Recursos de Inverno,Conjunto Recursos de Inverno.1,Conjunto Recursos de Inverno.2,Conjunto Recursos de Inverno.3,Conjunto Recursos de Outono,Conjunto Recursos de Outono.1,Conjunto Recursos de Outono.2,Conjunto Recursos de Outono.3,Conjunto Peixes Especializados,Conjunto Peixes Especializados.1,Conjunto Peixes Especializados.2,Conjunto Peixes Especializados.3,Conjunto Peixes de Lago,Conjunto Peixes de Lago.1,Conjunto Peixes de Lago.2,Conjunto Peixes de Lago.3,Conjunto Peixes de Oceano,Conjunto Peixes de Oceano.1,Conjunto Peixes de Oceano.2,Conjunto Peixes de Oceano.3,Conjunto Peixes de Rio,Conjunto Peixes de Rio.1,Conjunto Peixes de Rio.2,Conjunto Peixes de Rio.3,Conjunto Covo,Conjunto Covo.1,Conjunto Covo.2,Conjunto Covo.3
0,0,,2 500 ouros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,Recompensa:,Bolo de chocolate  (3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,,,,5 000 ouros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,,,Recompensa:,Fertilizante de qualidade  (30),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,,,,,,10 000 ouros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,,,,,Recompensa:,Para-raios  (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,,,,,,,,25 000 ouros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,,,,,,,Recompensa:,Cristalário  (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,,,,,,,,,,,Vinho  (Qualidade Prata),Barril de madeira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2,,,,,,,,,,,,Vinho  (Qualidade Prata),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3,,,,,,,,,,,Maionese de Dinossauro,Máquina de maionese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4,,,,,,,,,,,Fragmento prismático,Minas  e  Caverna da Caveira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5,,,,,,,,,,,Fruta antiga  (5) (Qualidade Ouro),Plantação,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6,,,,,,,,,,,,Fruta antiga  (5) (Qualidade Ouro),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,7,,,,,,,,,Salmão nulo  (Qualidade Ouro),Pescado  no  Pântano da bruxa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8,,,,,,,,,,Salmão nulo  (Qualidade Ouro),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,9,,,,,,,,,Caviar,Jarra de conserva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0,,,,,,,,,,,,,,,Leite grande,Vacas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1,,,,,,,,,,,,,,,Ovo grande marrom,Galinhas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2,,,,,,,,,,,,,,,Ovo grande,Galinhas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3,,,,,,,,,,,,,,,Leite grande de cabra,Cabras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4,,,,,,,,,,,,,,,Lã,"Ovelha  ,  Coelhos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5,,,,,,,,,,,,,,,Ovo de pata,Patos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6,,,,,,,,,,,,,Recompensa:,Recompensa:,Prensa de queijo  (1),Prensa de queijo  (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0,,,,,,,,,,,,,,,,,,,Óleo de trufas  (1),Feito a partir de  Trufas  usando um  Gerador de óleo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,,,,,,,,,,,,,,,,,,,Tecido,"Tear  ,  Reciclando  um  Jornal ensopado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2,,,,,,,,,,,,,,,,,,,Queijo de cabra,Prensa de queijo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3,,,,,,,,,,,,,,,,,,,Queijo,Prensa de queijo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,4,,,,,,,,,,,,,,,,,,,Mel,Apiário,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,5,,,,,,,,,,,,,,,,,,,Geléia,Jarra de conserva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6,,,,,,,,,,,,,,,,,,,Maçã,"Obtida pelas  Macieiras  no  Outono  ,  na Caverna da Fazenda  (opção de Morcegos de Fruta)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,7,,,,,,,,,,,,,,,,,,,Damasco,"Obtidas pelos  Damasqueiros  na  Primavera  ,  na Caverna da Fazenda  (opção de Morcegos de Fruta)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,8,,,,,,,,,,,,,,,,,,,Laranja,"Obtida pelas  Laranjeiras  no  Verão  ,  na Caverna da Fazenda  (opção de Morcegos de Fruta)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,9,,,,,,,,,,,,,,,,,,,Pêssego,"Obtido pelos  Pessegueiros  no  Verão  ,  na Caverna da Fazenda  (opção de Morcegos de Fruta)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,10,,,,,,,,,,,,,,,,,,,Romã,"Obtida pelas  Romãzeiras  no  Outono  ,  na Caverna da Fazenda  (opção de Morcegos de Fruta)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,11,,,,,,,,,,,,,,,,,,,Cereja,"Obtido pelas  Cerejeiras  na  Primavera  ,  na Caverna da Fazenda  (opção de Morcegos de Fruta)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,12,,,,,,,,,,,,,,,,,Recompensa:,Recompensa:,Barril  (1),Barril  (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0,,,,,,,,,,,,,,,,,,,,,,,Gosma  (99),Deixada por  Gosmas  .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1,,,,,,,,,,,,,,,,,,,,,,,Asa de morcego  (10),Deixadas por  Morcegos  nas  Minas  .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2,,,,,,,,,,,,,,,,,,,,,,,Essência solar,"Deixada por  Fantasmas  ,  Faces  ou  Cabeças de metal  nas  Minas  , deixada por  Múmias  na  Caverna da Caveira  .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3,,,,,,,,,,,,,,,,,,,,,,,Essência nula,Deixada por  Brutos das sombras  nas  Minas  ou  Serpentes  na  Caverna da Caveira  .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,4,,,,,,,,,,,,,,,,,,,,,Recompensa:,Recompensa:,Pequeno anel com ímã  (1),Pequeno anel com ímã  (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Madeira  (99),Corte  Árvores  ou galhos com um  Machado  .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,Madeira  (99),Corte  Árvores  ou galhos com um  Machado  .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedra  (99),Quebre pedras com uma  Picareta  .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3,,,,,,,,,,,,,,,,,,,,,,,,,,,Madeira de lei  (10),"Corte  Tocos Grandes  ou  Troncos Grandes  com um  Machado  melhorado, quebre caixas nas  Minas  .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,4,,,,,,,,,,,,,,,,,,,,,,,,,Recompensa:,Recompensa:,Carvoaria  (1),Carvoaria  (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xarope de ácer,Extraia  de um  Ácer  .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Broto de samambaia,Colete  durante o  Verão  no  Bosque Secreto  .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trufa,Porcos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Papoula,Plantações  de  Verão  .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rolinhos de arroz,Culinária  (receita necessária),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ovo frito,Culinária,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recompensa:,Recompensa:,Bolo rosa  (3),Bolo rosa  (3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Resina de carvalho,Extraia  de um  Carvalho  .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vinho,Barril,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
