,Nome,Quantidade necessária,Fonte,Necessário para,Estação,Tempo de crescimento,Descrição,crescimento_produção,Preço de Venda,Item de entrada,Horário,Clima,Dificuldade,Ingredientes,Energia / Saúde,Bônus,Duração do Bônus
0,Lagosta,1.0,Oceano,Bisque de lagosta  (1),,,,,,,,,,,,,
1,Concha,1.0,Oceano,Sopa de peixe  (1),,,,,,,,,,,,,
2,Lagostim,1.0,Água fresca,Guisado de peixe  (1),,,,,,,,,,,,,
3,Caranguejo,1.0,Oceano,Bolinhos de caranguejo  (1),,,,,,,,,,,,,
4,Mexilhão,1.0,Oceano,Guisado de peixe  (1),,,,,,,,,,,,,
5,Camarão,2.0,Oceano,Sopa Tom Kha  (1)  Coquetel de Camarão  (1),,,,,,,,,,,,,
6,Lesma,1.0,Água fresca,Escargô  (1),,,,,,,,,,,,,
7,Caramujo,2.0,Água fresca,Pão estranho  (1)  Guisado de peixe  (1),,,,,,,,,,,,,
8,Chirívia,2.0,,Sopa de chirívia  (1)  Almoço de fazendeiro  (1),Primavera,4 Dias,,,,,,,,,,,
9,Couve,2.0,,Jantar de salmão  (1)  Refogado  (1),Primavera,6 Dias,Colha com  Foice,,,,,,,,,,
10,Batata,2.0,,Batata-palha  (2x1),Primavera,6 Dias,Tem 20% de chance de gerar batatas extras,,,,,,,,,,
11,Jasmim-azul,1.0,,Almoço da sorte  (1),Primavera,7 Dias,,,,,,,,,,,
12,Vagem,2.0,,Pote de feijão  (2),Primavera,10 Dias,Cresce em treliças. Continua produzindo a cada 3 dias após a primeira colheita.,,,,,,,,,,
13,Couve-flor,1.0,,Couve-flor com queijo  (1),Primavera,12 Dias,Pode se tornar uma  lavoura gigante,,,,,,,,,,
14,Ruibarbo,1.0,,Torta de ruibarbo  (1),Primavera,13 Dias,Sementes disponíveis no  Oásis,,,,,,,,,,
15,Alho,2.0,,Risoto de samambaia  (1)  Escargô  (1),Primavera,4 Dias,Disponível a partir do Ano 2,,,,,,,,,,
16,Pimenta quente,3.0,,Enroladinhos de pimenta  (1)  Enguia picante  (1)  Curry Tropical  (1),Verão,5 Dias,Continua produzindo a cada 3 dias após a primeira colheita.,,,,,,,,,,
17,Rabanete,2.0,,Prato vermelho  (1)  Salada de rabanete  (1),Verão,6 Dias,,,,,,,,,,,
18,Papoula,1.0,,Bolinho de papoula  (1),Verão,7 Dias,,,,,,,,,,,
19,Tomate,8.0,,Mexido de legumes  (1)  Pizza  (1)  Espaguete  (1)  Parmesão com berinjela  (1)  Brusqueta  (1)  Guisado de peixe  (1)  Coquetel de Camarão  (1)  Ravioli de Tinta de Lula  (1),Verão,11 Dias,Continua produzindo a cada 4 dias após a primeira colheita.,,,,,,,,,,
20,Melão,2.0,,Bolo rosa  (1)  Salada de frutas  (1),Verão,12 Dias,Pode se tornar uma  lavoura gigante,,,,,,,,,,
21,Mirtilo,2.0,,Torta de Mirtilo  (1)  Salada de frutas  (1),Verão,13 Dias,Produz múltiplos mirtilos a cada colheita. Continua produzindo a cada 4 dias após a primeira colheita.,,,,,,,,,,
22,Milho,2.0,,Tortilha  (2x1),Verão  /  Outono,14 Dias,Continua produzindo a cada 4 dias após a primeira colheita.,,,,,,,,,,
23,Repolho roxo,3.0,,Taco de peixe  (1)  Prato vermelho  (1)  Salada de repolho  (1),Verão,9 Dias,Disponível a partir do Ano 2,,,,,,,,,,
24,Couve chinesa,1.0,,Superprato  (1),Outono,4 Dias,,,,,,,,,,,
25,Berinjela,2.0,,Parmesão com berinjela  (1)  Hambúrguer de sobreviência  (1),Outono,5 Dias,Continua produzindo a cada 5 dias após a primeira colheita.,,,,,,,,,,
26,Amaranto,1.0,,Jantar de salmão  (1),Outono,7 Dias,Colha com  Foice,,,,,,,,,,
27,Oxicoco,4.0,,Superprato  (1)  Molho de oxicoco  (1)  Recheio  (1)  Doce de oxicoco  (1),Outono,7 Dias,Produz 2 Oxicocos a cada colheita. Continua produzindo a cada 5 dias após a primeira colheita.,,,,,,,,,,
28,Inhame,2.0,,Inhames com cobertura  (1)  Prato de outono  (1),Outono,10 Dias,,,,,,,,,,,
29,Abóbora,3.0,,Prato de outono  (1)  Sopa de abóbora  (1)  Torta de abóbora  (1),Outono,13 Dias,Pode se tornar uma  lavoura gigante,,,,,,,,,,
30,Beterraba,1.0,,Mexido de legumes  (1),Outono,6 Dias,Sementes disponíveis no  Oásis,,,,,,,,,,
31,Alcachofra,2.0,,Superprato  (1)  Molho de alcachofra  (1),Outono,8 Dias,Disponíveis a partir do Ano 2,,,,,,,,,,
32,Abacaxi,1.0,,Curry Tropical  (1),Verão,14 Dias,Continua produzindo a cada 7 dias após a primeira colheita.,,,,,,,,,,
33,Inhame-coco,4.0,,Poi  (4),Verão,10 Dias,"Se plantado perto de um corpo d'água demorará apenas 7 dias para crescer, nessas condições não precisa ser regado.",,,,,,,,,,
34,Xarope de ácer,1.0,Torneirinha  colocada em uma árvore  Ácer,Pão de ácer  (1),,,,7-8 dias,,,,,,,,,
35,Tinta de Lula,2.0,"Drop de  Face  ,  Lago de Peixes  ocupado por  Lula  ou  Lula da Meia-noite",Pudim de espuma do mar  (1)  Ravioli de Tinta de Lula  (1),,,,Varia dependendo da população do lago de peixes,,,,,,,,,
36,Maçã,1.0,Macieira,Doce de oxicoco  (1),Outono,,,,,,,,,,,,
37,Damasco,1.0,Damasqueiro,Salada de frutas  (1),Primavera,,,,,,,,,,,,
38,Banana,1.0,Bananeira,Pudim de Banana  (1),Verão,,,,,,,,,,,,
39,Manga,1.0,Mangueira,Arroz Doce de Manga  (1),Verão,,,,,,,,,,,,
40,Amora,2.0,Por todo Stardew Valley,Mexido de amoras  (2),Outono,,,,,,,,,,,,
