,Unnamed: 0,Imagem,Nome,Quantidade necessária,Localização,Necessário para,Estação,Tempo de crescimento,Notas,Necessário para:,Fonte,Tempo de produção,Preço Unitário/Total,Item de entrada,Tempo de Produção,Horário,Clima,Dificuldade,Quantidade Necessária,Ingredientes,Descrição,Energia / Saúde,Bônus,Duração do Bônus,Fonte da Receita,Preço de Venda
0,0,,Lagosta,1.0,Oceano,Bisque de lagosta  (1),,,,,,,,,,,,,,,,,,,,
1,1,,Concha,1.0,Oceano,Sopa de peixe  (1),,,,,,,,,,,,,,,,,,,,
2,2,,Lagostim,1.0,Água fresca,Guisado de peixe  (1),,,,,,,,,,,,,,,,,,,,
3,3,,Caranguejo,1.0,Oceano,Bolinhos de caranguejo  (1),,,,,,,,,,,,,,,,,,,,
4,4,,Mexilhão,1.0,Oceano,Guisado de peixe  (1),,,,,,,,,,,,,,,,,,,,
5,5,,Camarão,2.0,Oceano,Sopa Tom Kha  (1)  Coquetel de Camarão  (1),,,,,,,,,,,,,,,,,,,,
6,6,,Lesma,1.0,Água fresca,Escargô  (1),,,,,,,,,,,,,,,,,,,,
7,7,,Caramujo,2.0,Água fresca,Pão estranho  (1)  Guisado de peixe  (1),,,,,,,,,,,,,,,,,,,,
8,0,,Chirívia,2.0,,,Primavera,4 Dias,,Sopa de chirívia  (1)  Almoço de fazendeiro  (1),,,,,,,,,,,,,,,,
9,1,,Couve,2.0,,,Primavera,6 Dias,Colha com  Foice,Jantar de salmão  (1)  Refogado  (1),,,,,,,,,,,,,,,,
10,2,,Batata,2.0,,,Primavera,6 Dias,Tem 20% de chance de gerar batatas extras,Batata-palha  (2x1),,,,,,,,,,,,,,,,
11,3,,Jasmim-azul,1.0,,,Primavera,7 Dias,,Almoço da sorte  (1),,,,,,,,,,,,,,,,
12,4,,Vagem,2.0,,,Primavera,10 Dias,Cresce em treliças. Continua produzindo a cada 3 dias após a primeira colheita.,Pote de feijão  (2),,,,,,,,,,,,,,,,
13,5,,Couve-flor,1.0,,,Primavera,12 Dias,Pode se tornar uma  lavoura gigante,Couve-flor com queijo  (1),,,,,,,,,,,,,,,,
14,6,,Ruibarbo,1.0,,,Primavera,13 Dias,Sementes disponíveis no  Oásis,Torta de ruibarbo  (1),,,,,,,,,,,,,,,,
15,7,,Alho,2.0,,,Primavera,4 Dias,Disponível a partir do Ano 2,Risoto de samambaia  (1)  Escargô  (1),,,,,,,,,,,,,,,,
16,8,,Pimenta quente,3.0,,,Verão,5 Dias,Continua produzindo a cada 3 dias após a primeira colheita.,Enroladinhos de pimenta  (1)  Enguia picante  (1)  Curry Tropical  (1),,,,,,,,,,,,,,,,
17,9,,Rabanete,2.0,,,Verão,6 Dias,,Prato vermelho  (1)  Salada de rabanete  (1),,,,,,,,,,,,,,,,
18,10,,Papoula,1.0,,,Verão,7 Dias,,Bolinho de papoula  (1),,,,,,,,,,,,,,,,
19,11,,Tomate,8.0,,,Verão,11 Dias,Continua produzindo a cada 4 dias após a primeira colheita.,Mexido de legumes  (1)  Pizza  (1)  Espaguete  (1)  Parmesão com berinjela  (1)  Brusqueta  (1)  Guisado de peixe  (1)  Coquetel de Camarão  (1)  Ravioli de Tinta de Lula  (1),,,,,,,,,,,,,,,,
20,12,,Melão,2.0,,,Verão,12 Dias,Pode se tornar uma  lavoura gigante,Bolo rosa  (1)  Salada de frutas  (1),,,,,,,,,,,,,,,,
21,13,,Mirtilo,2.0,,,Verão,13 Dias,Produz múltiplos mirtilos a cada colheita. Continua produzindo a cada 4 dias após a primeira colheita.,Torta de Mirtilo  (1)  Salada de frutas  (1),,,,,,,,,,,,,,,,
22,14,,Milho,2.0,,,Verão  /  Outono,14 Dias,Continua produzindo a cada 4 dias após a primeira colheita.,Tortilha  (2x1),,,,,,,,,,,,,,,,
23,15,,Repolho roxo,3.0,,,Verão,9 Dias,Disponível a partir do Ano 2,Taco de peixe  (1)  Prato vermelho  (1)  Salada de repolho  (1),,,,,,,,,,,,,,,,
24,16,,Couve chinesa,1.0,,,Outono,4 Dias,,Superprato  (1),,,,,,,,,,,,,,,,
25,17,,Berinjela,2.0,,,Outono,5 Dias,Continua produzindo a cada 5 dias após a primeira colheita.,Parmesão com berinjela  (1)  Hambúrguer de sobreviência  (1),,,,,,,,,,,,,,,,
26,18,,Amaranto,1.0,,,Outono,7 Dias,Colha com  Foice,Jantar de salmão  (1),,,,,,,,,,,,,,,,
