,Unnamed: 0,Sementes,Estágio 1,Estágio 2,Estágio 3,Colheita,Colheita.1,Vende por,Restaura,Usado em,Estágio 4,Estágio 5
0,0,Broto de Chá  Receita de Artesanato  : Grátis,,,,,,50 ouros,Não comestível,Chá Verde,,
1,1,Broto de Chá  Receita de Artesanato  : Grátis,,50 ouros,50 ouros,Não comestível,Chá Verde,,,,,
2,2,10 Dias,10 Dias,Até o dia 21 da temporada,Total: 20 Dias,Continua a produzir todos os dias entre os dias 22 e 28 de cada Estação.,,,,,,
3,0,Grão de café  Carrinho de Viagem  2 500 ouros  Espírito da poeira  (1% drop),,,,,,15 ouros  18 ouros  22 ouros  30 ouros,Não comestível,Café,,
4,1,Grão de café  Carrinho de Viagem  2 500 ouros  Espírito da poeira  (1% drop),,Grão de café  Carrinho de Viagem  2 500 ouros  Espírito da poeira  (1% drop),Não comestível,,,,,,Café,
5,6,1 Dia,2 Dias,2 Dias,3 Dias,Continua a  produzir a cada 2 dias.,"Carrinho de Viagem  :  -20,74 ouros  /d  Espírito da poeira  :  25,56 ouros  /d",,,,2 Dias,Total: 10 Dias
6,0,Mudas de feijão  Armazém  60 ouros  Mercado Joja  75 ouros,,,,,,40 ouros  50 ouros  60 ouros  80 ouros,25  11  35  15  45  20  65  29,Pote de feijão  Conjunto Plantações de Primavera,,
7,1,Mudas de feijão  Armazém  60 ouros  Mercado Joja  75 ouros,,Mudas de feijão  Armazém  60 ouros  Mercado Joja  75 ouros,25  11  35  15  45  20  65  29,,,,,,Pote de feijão  Conjunto Plantações de Primavera,
8,10,1 Dia,2 Dias,2 Dias,3 Dias,Continua a  produzir a cada 3 dias.,"7,2 ouros  /d",,,,2 Dias,Total: 10 Dias
9,0,Mudas de lúpulo  Armazém  60 ouros  Mercado Joja  75 ouros,,,,,,25 ouros  31 ouros  37 ouros  50 ouros,45  20  63  28  81  36  117  52,Pale Ale,,
10,1,Mudas de lúpulo  Armazém  60 ouros  Mercado Joja  75 ouros,Mudas de lúpulo  Armazém  60 ouros  Mercado Joja  75 ouros,45  20  63  28  81  36  117  52,Pale Ale,,,,,,,
11,10,1 Dia,1 Dia,2 Dias,3 Dias,Continua a  produzir todo dia.,"≈  13,52 ouros  /d",,,,4 Dias,Total: 11 Dias
12,0,Mudas de uva  Armazém  60 ouros  Mercado Joja  75 ouros,,,,,,80 ouros  100 ouros  120 ouros  160 ouros,38  17  53  23  68  30  98  44,Sementes de verão  Conjunto Recursos de Verão,,
13,1,Mudas de uva  Armazém  60 ouros  Mercado Joja  75 ouros,Mudas de uva  Armazém  60 ouros  Mercado Joja  75 ouros,38  17  53  23  68  30  98  44,Sementes de verão  Conjunto Recursos de Verão,,,,,,,
14,10,1 Dia,1 Dia,2 Dias,3 Dias,Continua a  produzir a cada 3 dias.,"16,8 ouros  /d",,,,3 Dias,Total: 10 Dias
15,0,Sementes de Abacaxi  Comerciante da Ilha  :  Cogumelo de Magma  (1),,,,,,300 ouros  375 ouros  450 ouros  600 ouros,138  62  193  86  248  111  358  161,Curry Tropical,,
16,1,Sementes de Abacaxi  Comerciante da Ilha  :  Cogumelo de Magma  (1),,300 ouros,138  62  193  86  248  111  358  161,,,,,,Curry Tropical,
17,9,1 dia,3 dias,3 dias,4 dias,"≈  32,14 ouros  /d",,,,,3 dias,Total: 14 dias
18,0,Sementes de abóbora  Armazém  100 ouros  Mercado Joja  125 ouros,,,,,,320 ouros  400 ouros  480 ouros  640 ouros,Não comestível,Prato de outono  Sopa de abóbora  Torta de abóbora  Cabeça de abóbora  Conjunto Plantações de Outono  Conjunto Plantações de Qualidade,,
19,1,Sementes de abóbora  Armazém  100 ouros  Mercado Joja  125 ouros,,Sementes de abóbora  Armazém  100 ouros  Mercado Joja  125 ouros,Não comestível,,,,,,Prato de outono  Sopa de abóbora  Torta de abóbora  Cabeça de abóbora  Conjunto Plantações de Outono  Conjunto Plantações de Qualidade,
20,6,1 Dia,2 Dias,3 Dias,4 Dias,"≈  16,92 ouros  /d",,,,,3 Dias,Total: 13 Dias
21,0,Sementes de alcachofra  Armazém  30 ouros,,,,,,160 ouros  200 ouros  240 ouros  320 ouros,30  13  42  18  54  24  78  35,Molho de alcachofra  Superprato,,
22,1,Sementes de alcachofra  Armazém  30 ouros,,Sementes de alcachofra  Armazém  30 ouros,30  13  42  18  54  24  78  35,,,,,,Molho de alcachofra  Superprato,
23,10,2 Dias,2 Dias,1 Dia,2 Dias,"16,25 ouros  /d",,,,,1 Dia,Total: 8 Dias
24,0,Sementes de alho  Armazém  40 ouros,,,,,,60 ouros  75 ouros  90 ouros  120 ouros,20  9  28  12  36  16  52  23,Risoto de samambaia  Escargô  Óleo de alho,,
25,1,Sementes de alho  Armazém  40 ouros,,Sementes de alho  Armazém  40 ouros,20  9  28  12  36  16  52  23,,,,,,Risoto de samambaia  Escargô  Óleo de alho,
26,10,1 Dia,1 Dia,1 Dia,1 Dia,5 ouros  /d,,,,,Total: 4 Dias,
27,0,Sementes de amaranto  Armazém  70 ouros  Mercado Joja  87 ouros,,,,,,150 ouros  187 ouros  225 ouros  300 ouros,50  22  70  31  90  40  130  58,Jantar de salmão,,
28,1,Sementes de amaranto  Armazém  70 ouros  Mercado Joja  87 ouros,,Sementes de amaranto  Armazém  70 ouros  Mercado Joja  87 ouros,50  22  70  31  90  40  130  58,,,,,,Jantar de salmão,
29,10,1 Dias,2 Dia,2 Dias,2 Dia,"≈  11,43 ouros  /d",,,,,Total: 7 Dias,
30,0,Sementes antigas  Semente antiga  Carrinho de Viagem  :  100–1 000 ouros,,,,,,,,,,
31,1,Sementes antigas  Semente antiga  Carrinho de Viagem  :  100–1 000 ouros,,,,,,550 ouros  687 ouros  825 ouros  1 100 ouros,Não comestível,,,
32,2,Sementes antigas  Semente antiga  Carrinho de Viagem  :  100–1 000 ouros,,550 ouros,Não comestível,,,,,,,
33,6,2 Dias,7 Dias,7 Dias,7 Dias,Continua a  produzir a cada 7 dias.,"≈  57,14 ouros  /d* (abrangendo Primavera, Verão e Outono)",,,,5 Dias,Total: 28 Dias
34,0,Broto de arroz  Armazém  :  40 ouros,,,,,,30 ouros  37 ouros  45 ouros  60 ouros,3  1  4  1  5  2  7  3,Arroz,,
35,1,Broto de arroz  Armazém  :  40 ouros,,30 ouros,3  1  4  1  5  2  7  3,,,,,,Arroz,
36,9,1 Dia,1-2 Dias,1-2 Dias,3 Dias,"-1,25 ouro  /d  1  ≈  -1,67 ouro  /d  2",,,,,Total: 6-8 Dias,
37,0,Sementes de batata  Armazém  50 ouros  Mercado Joja  62 ouros,,,,,,80 ouros  100 ouros  120 ouros  160 ouros,25  11  35  15  45  20  65  29,Batata-palha  Conjunto Plantações de Primavera,,
