,Nome,Tempo_crescimento_1_(dias),Tempo_crescimento_2_(dias),Tempo_crescimento_3_(dias),Tempo_colheita(dias),Vende_por,Restaura,Usado_em,Estação,Semente,1112,13,14,15,16
0,Broto de Chá  Receita de Artesanato  : Grátis,10 Dias,Até o dia 21 da temporada,Total: 20 Dias,Continua a produzir todos os dias entre os dias 22 e 28 de cada Estação.,,50 ouros,Não comestível,Chá Verde,Especial,Broto de Chá,"['Receita de Artesanato', ': Grátis']",,,
1,Grão de café  Carrinho de Viagem  2 500 ouros  Espírito da poeira  (1% drop),2 Dias,2 Dias,3 Dias,2 Dias,Total: 10 Dias,Continua a  produzir a cada 2 dias.,"Carrinho de Viagem  :  -20,74 ouros  /d  Espírito da poeira  :  25,56 ouros  /d",15 ouros  18 ouros  22 ouros  30 ouros,Não comestível,Café,Primavera,Grão de café  Carrinho de Viagem  2 500 ouros  Espírito da poeira  (1% drop),,20.74
2,Mudas de feijão  Armazém  60 ouros  Mercado Joja  75 ouros,2 Dias,2 Dias,3 Dias,2 Dias,Total: 10 Dias,Continua a  produzir a cada 3 dias.,"7,2 ouros  /d",40 ouros  50 ouros  60 ouros  80 ouros,25  11  35  15  45  20  65  29,Pote de feijão  Conjunto Plantações de Primavera,Primavera,Mudas de feijão  Armazém  60 ouros  Mercado Joja  75 ouros,,7.2
3,Mudas de lúpulo  Armazém  60 ouros  Mercado Joja  75 ouros,1 Dia,2 Dias,3 Dias,4 Dias,Total: 11 Dias,Continua a  produzir todo dia.,"≈  13,52 ouros  /d",25 ouros  31 ouros  37 ouros  50 ouros,45  20  63  28  81  36  117  52,Pale Ale,Verão,Mudas de lúpulo  Armazém  60 ouros  Mercado Joja  75 ouros,,13.52
4,Mudas de uva  Armazém  60 ouros  Mercado Joja  75 ouros,1 Dia,2 Dias,3 Dias,3 Dias,Total: 10 Dias,Continua a  produzir a cada 3 dias.,"16,8 ouros  /d",80 ouros  100 ouros  120 ouros  160 ouros,38  17  53  23  68  30  98  44,Sementes de verão  Conjunto Recursos de Verão,Outono,Mudas de uva  Armazém  60 ouros  Mercado Joja  75 ouros,,16.8
5,Sementes de Abacaxi  Comerciante da Ilha  :  Cogumelo de Magma  (1),3 dias,3 dias,4 dias,3 dias,Total: 14 dias,"≈  32,14 ouros  /d",300 ouros  375 ouros  450 ouros  600 ouros,138  62  193  86  248  111  358  161,Curry Tropical,Especial,Sementes de Abacaxi  Comerciante da Ilha  :  Cogumelo de Magma  (1),,32.14,
6,Sementes de abóbora  Armazém  100 ouros  Mercado Joja  125 ouros,2 Dias,3 Dias,4 Dias,3 Dias,Total: 13 Dias,"≈  16,92 ouros  /d",320 ouros  400 ouros  480 ouros  640 ouros,Não comestível,Prato de outono  Sopa de abóbora  Torta de abóbora  Cabeça de abóbora  Conjunto Plantações de Outono  Conjunto Plantações de Qualidade,Outono,Sementes de abóbora  Armazém  100 ouros  Mercado Joja  125 ouros,,16.92,
7,Sementes de alcachofra  Armazém  30 ouros,2 Dias,1 Dia,2 Dias,1 Dia,Total: 8 Dias,"16,25 ouros  /d",160 ouros  200 ouros  240 ouros  320 ouros,30  13  42  18  54  24  78  35,Molho de alcachofra  Superprato,Outono,Sementes de alcachofra  Armazém  30 ouros,,16.25,
8,Sementes de alho  Armazém  40 ouros,1 Dia,1 Dia,1 Dia,Total: 4 Dias,5 ouros  /d,60 ouros  75 ouros  90 ouros  120 ouros,20  9  28  12  36  16  52  23,Risoto de samambaia  Escargô  Óleo de alho,Primavera,Sementes de alho  Armazém  40 ouros,,5,,
9,Sementes de amaranto  Armazém  70 ouros  Mercado Joja  87 ouros,2 Dia,2 Dias,2 Dia,Total: 7 Dias,"≈  11,43 ouros  /d",150 ouros  187 ouros  225 ouros  300 ouros,50  22  70  31  90  40  130  58,Jantar de salmão,Outono,Sementes de amaranto  Armazém  70 ouros  Mercado Joja  87 ouros,,11.43,,
10,Sementes antigas  Semente antiga  Carrinho de Viagem  :  100–1 000 ouros,7 Dias,7 Dias,7 Dias,5 Dias,Total: 28 Dias,Continua a  produzir a cada 7 dias.,"≈  57,14 ouros  /d* (abrangendo Primavera, Verão e Outono)",,,Especial,Sementes antigas  Semente antiga  Carrinho de Viagem  :  100–1 000 ouros,,57.14,
11,Broto de arroz  Armazém  :  40 ouros,1-2 Dias,1-2 Dias,3 Dias,Total: 6-8 Dias,"-1,25 ouro  /d  1  ≈  -1,67 ouro  /d  2",30 ouros  37 ouros  45 ouros  60 ouros,3  1  4  1  5  2  7  3,Arroz,Primavera,Broto de arroz  Armazém  :  40 ouros,,1.25,,
12,Sementes de batata  Armazém  50 ouros  Mercado Joja  62 ouros,1 Dia,1 Dia,2 Dias,1 Dia,Total: 6 Dias,"5 ouros  /d (sem batatas extra)  7,67 ouros  /d (1.2 batatas/colheita)",80 ouros  100 ouros  120 ouros  160 ouros,25  11  35  15  45  20  65  29,Batata-palha  Conjunto Plantações de Primavera,Primavera,Sementes de batata  Armazém  50 ouros  Mercado Joja  62 ouros,,5,
13,Sementes de berinjela  Armazém  20 ouros  Mercado Joja  25 ouros,1 Dia,1 Dia,1 Dia,1 Dia,Total: 5 Dias,Continua a  produzir a cada 5 dias.,"11,2 ouros  /d",60 ouros  75 ouros  90 ouros  120 ouros,20  9  28  12  36  16  52  23,Hambúrguer de sobreviência  Parmesão com berinjela  Conjunto Plantações de Outono,Outono,Sementes de berinjela  Armazém  20 ouros  Mercado Joja  25 ouros,,11.2
14,Sementes de beterraba  Oásis  20 ouros,1 Dia,2 Dias,2 Dias,Total: 6 Dias,"≈  13,33 ouros  /d",100 ouros  125 ouros  150 ouros  200 ouros,30  13  42  18  54  24  78  35,Mexido de legumes  Açúcar,Outono,Sementes de beterraba  Oásis  20 ouros,,13.33,,
