,0,1,2,3,4,5,6,7,8,9,10
0,Broto de Chá  Receita de Artesanato  : Grátis,Broto de Chá  Receita de Artesanato  : Grátis,10 Dias,,,,,,,,
1,10 Dias,,10 Dias,,,,,,,,
2,Até o dia 21 da temporada,50 ouros,Até o dia 21 da temporada,,,,,,,,
3,Total: 20 Dias,50 ouros,Total: 20 Dias,,,,,,,,
4,Continua a produzir todos os dias entre os dias 22 e 28 de cada Estação.,Não comestível,Continua a produzir todos os dias entre os dias 22 e 28 de cada Estação.,,,,,,,,
5,,Chá Verde,,,,,,,,,
6,50 ouros,,,,,,,,,,
7,Não comestível,,,,,,,,,,
8,Chá Verde,,,,,,,,,,
9,Especial,Especial,Especial,,,,,,,,
10,Broto de Chá,Broto de Chá,10 Dias,,,,,,,,
11,"['Receita de Artesanato', ': Grátis']","['Receita de Artesanato', ': Grátis']",[],,,,,,,,
12,,,,,,,,,,,
13,Grão de café  Carrinho de Viagem  2 500 ouros  Espírito da poeira  (1% drop),Grão de café  Carrinho de Viagem  2 500 ouros  Espírito da poeira  (1% drop),,,,,1 Dia,,,,
14,2 Dias,,15 ouros,18 ouros,22 ouros,30 ouros,2 Dias,,,,
15,2 Dias,Grão de café  Carrinho de Viagem  2 500 ouros  Espírito da poeira  (1% drop),,,,,2 Dias,,,,
16,3 Dias,Não comestível,,,,,3 Dias,,,,
17,2 Dias,Café,,,,,2 Dias,,,,
18,Total: 10 Dias,,,,,,Total: 10 Dias,,,,
19,Continua a  produzir a cada 2 dias.,,,,,,Continua a  produzir a cada 2 dias.,,,,
20,"Carrinho de Viagem  :  -20,74 ouros  /d  Espírito da poeira  :  25,56 ouros  /d",,,,,,"Carrinho de Viagem  :  -20,74 ouros  /d  Espírito da poeira  :  25,56 ouros  /d",,,,
21,15 ouros  18 ouros  22 ouros  30 ouros,,,,,,,,,,
22,Não comestível,,,,,,,,,,
23,Café,,,,,,,,,,
24,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,,,,
25,Grão de café  Carrinho de Viagem  2 500 ouros  Espírito da poeira  (1% drop),Grão de café  Carrinho de Viagem  2 500 ouros  Espírito da poeira  (1% drop),,,,,1 Dia,,,,
26,,,,,,,,,,,
27,20.74,20.74,20.74,20.74,20.74,20.74,20.74,,,,
28,Mudas de feijão  Armazém  60 ouros  Mercado Joja  75 ouros,Mudas de feijão  Armazém  60 ouros  Mercado Joja  75 ouros,,,,,,,,,1 Dia
29,2 Dias,,40 ouros,50 ouros,60 ouros,80 ouros,25,35,45,65,2 Dias
30,2 Dias,Mudas de feijão  Armazém  60 ouros  Mercado Joja  75 ouros,,,,,,,,,2 Dias
31,3 Dias,25  11  35  15  45  20  65  29,,,,,11,15,20,29,3 Dias
32,2 Dias,Pote de feijão  Conjunto Plantações de Primavera,,,,,,,,,2 Dias
33,Total: 10 Dias,,,,,,,,,,Total: 10 Dias
34,Continua a  produzir a cada 3 dias.,,,,,,,,,,Continua a  produzir a cada 3 dias.
35,"7,2 ouros  /d",,,,,,,,,,"7,2 ouros  /d"
36,40 ouros  50 ouros  60 ouros  80 ouros,,,,,,,,,,
37,25  11  35  15  45  20  65  29,,,,,,,,,,
38,Pote de feijão  Conjunto Plantações de Primavera,,,,,,,,,,
39,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera
40,Mudas de feijão  Armazém  60 ouros  Mercado Joja  75 ouros,Mudas de feijão  Armazém  60 ouros  Mercado Joja  75 ouros,,,,,,,,,1 Dia
41,,,,,,,,,,,
42,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2
43,Mudas de lúpulo  Armazém  60 ouros  Mercado Joja  75 ouros,Mudas de lúpulo  Armazém  60 ouros  Mercado Joja  75 ouros,,,,,,,,,1 Dia
44,1 Dia,Mudas de lúpulo  Armazém  60 ouros  Mercado Joja  75 ouros,25 ouros,31 ouros,37 ouros,50 ouros,45,63,81,117,1 Dia
45,2 Dias,45  20  63  28  81  36  117  52,,,,,,,,,2 Dias
46,3 Dias,Pale Ale,,,,,20,28,36,52,3 Dias
47,4 Dias,,,,,,,,,,4 Dias
48,Total: 11 Dias,,,,,,,,,,Total: 11 Dias
49,Continua a  produzir todo dia.,,,,,,,,,,Continua a  produzir todo dia.
50,"≈  13,52 ouros  /d",,,,,,,,,,"≈  13,52 ouros  /d"
51,25 ouros  31 ouros  37 ouros  50 ouros,,,,,,,,,,
52,45  20  63  28  81  36  117  52,,,,,,,,,,
53,Pale Ale,,,,,,,,,,
54,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão
