,Semente,Estação,Vende_por,Saude,Energia,Crescimento estágio 1 (dias),Crescimento estágio 2 (dias),Crescimento estágio 3 (dias),Crescimento estágio 4 (dias),Crescimento estágio 5 (dias),Tempo colheita (dias),Tempo colheita continuado,Renda média (ouro por dia),Origem,Usado em
0,Broto de Chá,Especial,50,comestível,Não,10 Dias,Até o dia 21 da temporada,Total: 20 Dias,,,Continua a produzir todos os dias entre os dias 22 e 28 de cada Estação.,,,Receita de Artesanato  : Grátis,Chá Verde
1,Broto de Chá_prata,Especial,,Não comestível,Não comestível,10 Dias,Até o dia 21 da temporada,Total: 20 Dias,,,Continua a produzir todos os dias entre os dias 22 e 28 de cada Estação.,,,Receita de Artesanato  : Grátis,Chá Verde
2,Broto de Chá_ouro,Especial,50 ouros,Não comestível,Não comestível,10 Dias,Até o dia 21 da temporada,Total: 20 Dias,,,Continua a produzir todos os dias entre os dias 22 e 28 de cada Estação.,,,Receita de Artesanato  : Grátis,Chá Verde
3,Broto de Chá_iridio,Especial,50 ouros,Não comestível,Não comestível,10 Dias,Até o dia 21 da temporada,Total: 20 Dias,,,Continua a produzir todos os dias entre os dias 22 e 28 de cada Estação.,,,Receita de Artesanato  : Grátis,Chá Verde
4,Broto de arroz,Primavera,30,1,3,1-2 Dias,1-2 Dias,3 Dias,Total: 6-8 Dias,,"-1,25 ouro  /d  1  ≈  -1,67 ouro  /d  2",,1.25,Armazém  :  40 ouros,Arroz
5,Broto de arroz_prata,Primavera,37,1,4,1-2 Dias,1-2 Dias,3 Dias,Total: 6-8 Dias,,"-1,25 ouro  /d  1  ≈  -1,67 ouro  /d  2",,1.25,Armazém  :  40 ouros,Arroz
6,Broto de arroz_ouro,Primavera,45,2,5,1-2 Dias,1-2 Dias,3 Dias,Total: 6-8 Dias,,"-1,25 ouro  /d  1  ≈  -1,67 ouro  /d  2",,1.25,Armazém  :  40 ouros,Arroz
7,Broto de arroz_iridio,Primavera,60,3,7,1-2 Dias,1-2 Dias,3 Dias,Total: 6-8 Dias,,"-1,25 ouro  /d  1  ≈  -1,67 ouro  /d  2",,1.25,Armazém  :  40 ouros,Arroz
8,Bulbo de Tulipa,Primavera,30,20,45,1 Dia,2 Dias,2 Dias,Total: 6 Dias,,"≈  1,67 ouro  /d",,1.67,Armazém  20 ouros  Mercado Joja  25 ouros,
9,Bulbo de Tulipa_prata,Primavera,37,28,63,1 Dia,2 Dias,2 Dias,Total: 6 Dias,,"≈  1,67 ouro  /d",,1.67,Armazém  20 ouros  Mercado Joja  25 ouros,
10,Bulbo de Tulipa_ouro,Primavera,45,36,81,1 Dia,2 Dias,2 Dias,Total: 6 Dias,,"≈  1,67 ouro  /d",,1.67,Armazém  20 ouros  Mercado Joja  25 ouros,
11,Bulbo de Tulipa_iridio,Primavera,60,52,117,1 Dia,2 Dias,2 Dias,Total: 6 Dias,,"≈  1,67 ouro  /d",,1.67,Armazém  20 ouros  Mercado Joja  25 ouros,
12,Carrot Seeds,Primavera,35,33,75,1 Dia,1 Dia,Total: 3 Dias,,,"≈  11,67 ouros  /d",,11.67,,
13,Carrot Seeds_prata,Primavera,43,47,105,1 Dia,1 Dia,Total: 3 Dias,,,"≈  11,67 ouros  /d",,11.67,,
14,Carrot Seeds_ouro,Primavera,52,60,135,1 Dia,1 Dia,Total: 3 Dias,,,"≈  11,67 ouros  /d",,11.67,,
