,Unnamed: 0,Imagem,Nome,Descrição,Ingredientes,Fonte da Receita,0,1
0,0,,Apiário,Ponha-o no quintal e obtenha um mel delicioso! (Exceto no inverno).,Madeira  (40)  Carvão  (8)  Barra de ferro  (1)  Xarope de ácer  (1),Cultivo  Nível 3,,
1,0,,Barril de madeira,Use na adega para envelhecer produtos como vinho e queijo.,Madeira  (20)  Madeira de lei  (1),Casa da Fazenda  atualização da adega,,
2,0,,Barril,Ponha uma fruta ou vegetal aqui. Uma hora ele vai se transformar numa bebida.,Madeira  (30)  Barra de cobre  (1)  Barra de ferro  (1)  Resina de carvalho  (1),Cultivo  Nível 8,,
3,0,,Gerador de óleo,Faz óleo gourmet de trufas.,Gosma  (50)  Madeira de lei  (20)  Barra de ouro  (1),Cultivo  Nível 8,,
4,0,,Jarra de conserva,Transforma legumes em picles e frutas em geléia.,Madeira  (50)  Pedra  (40)  Carvão  (8),Cultivo  Nível 4,,
5,0,,,,,,,190 ouros
6,1,,,,,,,237 ouros
7,2,,,,,,,285 ouros
8,3,,,,,,,380 ouros
9,0,,Prensa de queijo,Transforma leite em queijo.,Madeira  (45)  Pedra  (45)  Madeira de lei  (10)  Barra de cobre  (1),Cultivo  Nível 6,,
10,0,,Máquina de maionese,Transforma ovos em maionese.,Madeira  (15)  Pedra  (15)  Cristal de terra  (1)  Barra de cobre  (1),Cultivo  Nível 2,,
11,0,,Tear,Transforma lã crua em roupas finas.,Madeira  (60)  Fibra  (30)  Alcatrão de pinho  (1),Cultivo  Nível 7,,
