,Unnamed: 0,Imagem,Nome,Descrição,Energia/Saúde,Tempo de Processamento,Preço de Venda Base,Ingrediente,Qualidade base,Prata (x 1.25),Ouro (x 1.5),Irídio (x 2),Tempo,Valor de venda,Energia/Saúde/Bônus,Restaura,Preço de venda,Ingredientes,Preço da Venda,0,1,Energia,Image,Name
0,0,,Mel,É um xarope doce produzido por abelhas.,Não comestível,6100min (≈4d),Selvagem (  100 ouros  )  Tulipa  (  160 ouros  )  Jasmim-Azul  (  200 ouros  )  Flor-Miçanga  (  280 ouros  )  Papoula  (  380 ouros  )  Rosa-de-fada  (  680 ouros  ),,,,,,,,,,,,,,,,,
1,0,,Vinho,,,,,Qualquer  fruta  (1),3 x Preço Base da Fruta,(3 x Base) x 1.25  Envelhecido: 14 Dias,(3 x Base) x 1.5  Envelhecido: 14 Dias  Total: 28 Dias,(3 x Base) x 2  Envelhecido: 28 Dias  Total: 56 Dias,,,,,,,,,,,,
2,1,,3 x Preço Base da Fruta,,,,,,,,,,,,,,,,,,,,,
3,2,,(3 x Base) x 1.25,,,,,,,,,,,,,,,,,,,,,
4,3,,(3 x Base) x 1.5,,,,,,,,,,,,,,,,,,,,,
5,4,,(3 x Base) x 2,,,,,,,,,,,,,,,,,,,,,
6,5,,Pale Ale,,,,,Lúpulo  (1),300 ouros,375 ouros  Envelhecido: 9 Dias,450 ouros  Envelhecido: 8 Dias  Total: 17 Dias,600 ouros  Envelhecido: 17 Dias  Total: 34 Dias,,,,,,,,,,,,
7,6,,300 ouros,,,,,,,,,,,,,,,,,,,,,
8,7,,375 ouros,,,,,,,,,,,,,,,,,,,,,
9,8,,450 ouros,,,,,,,,,,,,,,,,,,,,,
10,9,,600 ouros,,,,,,,,,,,,,,,,,,,,,
11,10,,Cerveja,,,,,Trigo  (1),200 ouros,250 ouros  Envelhecido: 7 Dias,300 ouros  Envelhecido: 7 Dias  Total: 14 Dias,400 ouros  Envelhecido: 14 Dias  Total: 28 Dias,,,,,,,,,,,,
12,11,,200 ouros,,,,,,,,,,,,,,,,,,,,,
13,12,,250 ouros,,,,,,,,,,,,,,,,,,,,,
14,13,,300 ouros,,,,,,,,,,,,,,,,,,,,,
15,14,,400 ouros,,,,,,,,,,,,,,,,,,,,,
16,15,,Hidromel,,,,,Mel  (1),300 ouros,375 ouros  Envelhecido: 7 Dias,450 ouros  Envelhecido: 7 Dias  Total: 14 Dias,600 ouros  Envelhecido: 14 Dias  Total: 28 Dias,,,,,,,,,,,,
17,16,,300 ouros,,,,,,,,,,,,,,,,,,,,,
18,17,,375 ouros,,,,,,,,,,,,,,,,,,,,,
19,18,,450 ouros,,,,,,,,,,,,,,,,,,,,,
20,19,,600 ouros,,,,,,,,,,,,,,,,,,,,,
21,20,,Queijo,,,,,Leite  (1)  ou  Leite grande  (1),230 ouros,287 ouros  Envelhecido: 3 Dias,345 ouros  Envelhecido: 4 Dias  Total: 7 Dias,460 ouros  Envelhecido: 7 Dias  Total: 14 Dias,,,,,,,,,,,,
22,21,,230 ouros,,,,,,,,,,,,,,,,,,,,,
23,22,,287 ouros,,,,,,,,,,,,,,,,,,,,,
24,23,,345 ouros,,,,,,,,,,,,,,,,,,,,,
25,24,,460 ouros,,,,,,,,,,,,,,,,,,,,,
26,25,,Queijo de cabra,,,,,Leite de cabra  (1)  ou  Leite grande de cabra  (1),400 ouros,500 ouros  Envelhecido: 3 Dias,600 ouros  Envelhecido: 4 Dias  Total: 7 Dias,800 ouros  Envelhecido: 7 Dias  Total: 14 Dias,,,,,,,,,,,,
27,26,,400 ouros,,,,,,,,,,,,,,,,,,,,,
28,27,,500 ouros,,,,,,,,,,,,,,,,,,,,,
29,28,,600 ouros,,,,,,,,,,,,,,,,,,,,,
30,29,,800 ouros,,,,,,,,,,,,,,,,,,,,,
31,0,,Cerveja,Beba com moderação.,,,,Trigo  (1),,,,,1750min (1-2 dias),200 ouros,50  22,,,,,,,,,
