,Unnamed: 0,Item,Número no Baú,Nível de pesca necessário,Outros requisitos,Imagem,Nome,Descrição,Ingredientes,Energia / Saúde,Bônus,Duração do Bônus,Fonte da Receita,Preço de Venda,Preço,Melhorias,Localização,Requisitos,Zona de Pesca,Nível de Pesca,fFishSize,fFishSize.1,Qualidade Base do Peixe (% de chance),Qualidade Base do Peixe (% de chance).1,Qualidade Base do Peixe (% de chance).2,Tamanho do Peixe Perfeito (cm),Tamanho do Peixe Perfeito (cm).1
0,0.0,Baú do tesouro,1,2+,,,,,,,,,,,,,,,,,,,,,,,
1,1.0,Minério de irídio,1-2,,Deve lançar à distância máxima,,,,,,,,,,,,,,,,,,,,,,
2,2.0,Minério de ouro,1-24,,Deve lançar à Distância máxima ou um pouco inferior à Distância máxima,,,,,,,,,,,,,,,,,,,,,,
3,3.0,Minério de ferro,1-24,,,,,,,,,,,,,,,,,,,,,,,,
4,4.0,Minério de cobre,1-24,,,,,,,,,,,,,,,,,,,,,,,,
5,5.0,Madeira,1-24,,,,,,,,,,,,,,,,,,,,,,,,
6,6.0,Pedra,1-24,,,,,,,,,,,,,,,,,,,,,,,,
7,7.0,Carvão,1-24,,,,,,,,,,,,,,,,,,,,,,,,
8,8.0,Isca artificial,1,6+,Deve lançar à Distância máxima ou um pouco inferior à Distância máxima,,,,,,,,,,,,,,,,,,,,,,
9,9.0,Isca,1-15,,,,,,,,,,,,,,,,,,,,,,,,
10,10.0,Livro Perdido,1,,Somente se você já encontrou 1 ou mais livros perdidos e se a coleção de livros do  Museu  não estiver completa,,,,,,,,,,,,,,,,,,,,,,
11,11.0,Esqueleto de cauda,1,2+,Somente se você já encontrou 1 ou mais artefatos,,,,,,,,,,,,,,,,,,,,,,
12,12.0,Fóssil de náutilo,1,2+,Somente se você já encontrou 1 ou mais artefatos,,,,,,,,,,,,,,,,,,,,,,
13,13.0,Fóssil de anfíbio,1-2,2+,Somente se você já encontrou 1 ou mais artefatos,,,,,,,,,,,,,,,,,,,,,,
14,14.0,Boneco antigo,1,2+,Somente se você já encontrou 1 ou mais artefatos,,,,,,,,,,,,,,,,,,,,,,
15,15.0,Joias Élficas,1,2+,Somente se você já encontrou 1 ou mais artefatos,,,,,,,,,,,,,,,,,,,,,,
16,16.0,Palha para mastigar,1,2+,Somente se você já encontrou 1 ou mais artefatos,,,,,,,,,,,,,,,,,,,,,,
17,17.0,Leque ornamental,1,2+,Somente se você já encontrou 1 ou mais artefatos,,,,,,,,,,,,,,,,,,,,,,
18,18.0,Ovo de dinossauro,1,2+,Somente se você já encontrou 1 ou mais artefatos,,,,,,,,,,,,,,,,,,,,,,
19,19.0,Disco raro,1,2+,,,,,,,,,,,,,,,,,,,,,,,
20,20.0,Espada antiga,1,2+,Somente se você já encontrou 1 ou mais artefatos,,,,,,,,,,,,,,,,,,,,,,
