,Nome,Descrição,Ingredientes,Fonte da Receita,Origem da Receita,Dura Por,Energia,Saúde,Ingredientes_item,Ingredientes_qtd
0,Anel duro,Corta a duração de efeitos negativos pela metade.,"['Barra de cobre  ', '10']",Combate  nível 1,,,,,Barra de cobre,0
1,Anel duro,Corta a duração de efeitos negativos pela metade.,"['  Quartzo refinado  ', '5']",Combate  nível 1,,,,,Quartzo refinado,0
2,Anel duro,Corta a duração de efeitos negativos pela metade.,"['  Cristal de terra  ', '10']",Combate  nível 1,,,,,Cristal de terra,0
3,Anel duro,Corta a duração de efeitos negativos pela metade.,[''],Combate  nível 1,,,,,,0
4,Anel de Pedra Luminosa,"Emite uma luz constante, e também aumenta seu alcance de coleta de itens.","['Essência solar  ', '5']",Mineração  Nível 4,,,,,Essência solar,0
5,Anel de Pedra Luminosa,"Emite uma luz constante, e também aumenta seu alcance de coleta de itens.","['  Barra de ferro  ', '5']",Mineração  Nível 4,,,,,Barra de ferro,0
6,Anel de Pedra Luminosa,"Emite uma luz constante, e também aumenta seu alcance de coleta de itens.",[''],Mineração  Nível 4,,,,,,0
7,Anel de guerreiro,"Ocasionalmente enche quem o usa de ""energia de guerreiro"" após matar um monstro.","['Barra de ferro  ', '10']",Combate  nível 4,,,,,Barra de ferro,0
8,Anel de guerreiro,"Ocasionalmente enche quem o usa de ""energia de guerreiro"" após matar um monstro.","['  Carvão  ', '25']",Combate  nível 4,,,,,Carvão,0
9,Anel de guerreiro,"Ocasionalmente enche quem o usa de ""energia de guerreiro"" após matar um monstro.","['  Lágrima congelada  ', '10']",Combate  nível 4,,,,,Lágrima congelada,0
10,Anel de guerreiro,"Ocasionalmente enche quem o usa de ""energia de guerreiro"" após matar um monstro.",[''],Combate  nível 4,,,,,,0
11,Anel de Ioba,Protege ocasionalmente quem o usa de dano.,"['Barra de ouro  ', '5']",Combate  nível 7,,,,,Barra de ouro,0
12,Anel de Ioba,Protege ocasionalmente quem o usa de dano.,"['  Barra de ferro  ', '5']",Combate  nível 7,,,,,Barra de ferro,0
13,Anel de Ioba,Protege ocasionalmente quem o usa de dano.,"['  Diamante  ', '1']",Combate  nível 7,,,,,Diamante,0
14,Anel de Ioba,Protege ocasionalmente quem o usa de dano.,[''],Combate  nível 7,,,,,,0
15,Anel de irídio,"Brilha, atrai itens, e aumenta dano de ataque em 10%.","['Barra de irídio  ', '5']",Combate  nível 9,,,,,Barra de irídio,0
