,Nível de Cultivo,% Qualidade Normal,% Qualidade Prata,% Qualidade Ouro,Preço médio,% Qualidade Irídio
0,0,78%,14%,8%,1.07,
1,1,64%,23%,13%,1.12,
2,2,52%,30%,18%,1.17,
3,3,40%,36%,24%,1.21,
4,4,30%,41%,29%,1.25,
5,5,21%,45%,34%,1.28,
6,6,15%,45%,40%,1.31,
7,7,14%,41%,45%,1.33,
8,8,13%,37%,50%,1.34,
9,9,11%,33%,56%,1.36,
10,10,10%,29%,61%,1.38,
11,11,9%,25%,66%,1.39,
12,12,7%,21%,72%,1.41,
13,13,6%,17%,77%,1.43,
14,0,88%,8%,4%,1.04,
15,1,77%,15%,8%,1.08,
16,2,68%,20%,12%,1.11,
17,3,59%,26%,15%,1.14,
18,4,50%,31%,19%,1.17,
19,5,42%,35%,23%,1.2,
20,6,35%,39%,26%,1.23,
21,7,28%,42%,30%,1.25,
22,8,22%,44%,34%,1.28,
23,9,16%,47%,37%,1.3,
24,10,15%,44%,41%,1.32,
25,11,14%,41%,45%,1.33,
26,12,13%,39%,48%,1.34,
27,13,12%,36%,52%,1.35,
28,0,66%,19%,10%,1.15,6%
29,1,48%,27%,16%,1.24,9%
30,2,33%,33%,22%,1.32,13%
31,3,21%,37%,27%,1.39,16%
32,4,12%,37%,31%,1.44,20%
33,5,10%,31%,35%,1.49,23%
34,6,9%,26%,39%,1.52,27%
35,7,7%,21%,42%,1.56,30%
36,8,5%,16%,45%,1.6,34%
37,9,4%,12%,47%,1.63,37%
38,10,3%,8%,48%,1.67,41%
39,11,2%,5%,49%,1.7,44%
40,12,1%,2%,50%,1.73,48%
41,13,0%,0%,49%,1.76,51%
42,0,97%,2%,1%,1.01,
43,1,91%,6%,3%,1.03,
44,2,85%,10%,5%,1.05,
45,3,80%,13%,7%,1.07,
46,4,75%,16%,9%,1.09,
47,5,69%,20%,11%,1.1,
48,6,64%,23%,13%,1.12,
49,7,60%,25%,15%,1.14,
50,8,55%,28%,17%,1.16,
51,9,50%,31%,19%,1.17,
52,10,46%,33%,21%,1.19,
53,11,42%,35%,23%,1.2,
54,12,38%,37%,25%,1.22,
55,13,34%,39%,27%,1.23,
